# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
399.9891198; -2072.8070644; 3.0907356; 3.0903644; 0.9992640; -0.0383607; 0.9060173; 1337.0544447; -0.0355054; 0.0001917; 81.2561927; 1.3939080; 0.0000000; 1337.8487155; -0.0383702; -0.0007593; -0.0001000
400.1081044; -2069.8084974; 3.1370388; 3.0603950; 0.9991555; -0.0410878; 0.8930341; 1340.0529455; -0.0351395; 0.0001743; 81.2904842; 1.3874571; 0.0000000; 1340.8496431; -0.0410994; -0.0010596; -0.0000672
400.2364666; -2066.8105096; 3.1730622; 3.0406992; 0.9990064; -0.0445667; 0.8689839; 1343.0507099; -0.0343127; 0.0001964; 81.3586105; 1.3776718; 0.0000000; 1343.8503792; -0.0445815; -0.0012613; -0.0001901
400.3767154; -2063.8132958; 3.1990557; 3.0414119; 0.9987889; -0.0492017; 0.8313603; 1346.0475000; -0.0341086; 0.0000077; 81.3924599; 1.3704028; 0.0000000; 1346.8508752; -0.0492216; -0.0018316; 0.0002682
400.5313596; -2060.8170506; 3.1925259; 3.0848585; 0.9985687; -0.0534843; 0.7754925; 1349.0447992; -0.0290708; 0.0027312; 81.4596451; 1.3585149; 0.0000000; 1349.8511109; -0.0535099; -0.0010270; -0.0016198
400.7036956; -2057.8221466; 3.1255995; 3.1494005; 0.9979604; -0.0638355; 0.6814414; 1352.0387078; -0.0225561; 0.0037951; 81.4929826; 1.3557782; 0.0000000; 1352.8509830; -0.0638790; -0.0058858; -0.0052344
400.9443034; -2054.8396251; 2.9365521; 3.2830049; 0.9945003; -0.1047338; 0.4905062; 1355.0137575; -0.0130107; -0.0005924; 81.5594862; 1.3577897; 0.0000000; 1355.8434074; -0.1049263; -0.0215350; -0.0060945
401.3770712; -2051.8970686; 3.2841589; 3.6605772; 0.9808052; -0.1949903; 0.1039942; 1357.9877918; -0.0199023; -0.0062044; 81.5927652; 1.3496862; 0.0000000; 1358.8186518; -0.1962475; -0.0399103; 0.0020003
402.1197568; -2049.0207812; 4.4712952; 4.4473558; 0.9534380; -0.3015891; -0.5676651; 1361.0572135; -0.0432827; -0.0039510; 81.6587120; 1.3280565; 0.0000000; 1361.7907695; -0.3063589; -0.0343182; 0.0055477
403.1455628; -2046.2056703; 5.5670757; 5.4285866; 0.9271098; -0.3747898; -1.5301069; 1364.2780234; -0.0483272; -0.0011863; 81.6912227; 1.3163265; 0.0000000; 1364.7877121; -0.3841701; -0.0176220; 0.0043177
404.3344520; -2043.4263917; 6.5322127; 6.5608573; 0.9140415; -0.4056207; -2.6712383; 1367.5715236; -0.0529551; -0.0021614; 81.7554844; 1.2966988; 0.0000000; 1367.8107431; -0.4176578; -0.0045275; 0.0055654
405.5585171; -2040.6556784; 7.4575779; 7.7358740; 0.9187719; -0.3947888; -3.8009723; 1370.7640250; -0.0509453; 0.0041915; 81.8190607; 1.3140549; 0.0000000; 1370.8398232; -0.4058380; 0.0123269; 0.0070007
406.6645924; -2037.8599235; 8.4850250; 8.7602127; 0.9437382; -0.3306934; -4.7300631; 1373.6265925; -0.0360318; 0.0119026; 81.8511658; 1.3641164; 0.0000000; 1373.8470221; -0.3370383; 0.0334261; 0.0028227
407.4950377; -2035.0043570; 9.9916203; 9.3643793; 0.9748921; -0.2226780; -5.3756184; 1376.1156420; -0.0137819; 0.0088043; 81.8844807; 1.3471214; 0.0000000; 1376.8224520; -0.2245606; 0.0423277; -0.0068066
408.0023552; -2032.0794354; 10.4702944; 9.3784633; 0.9917026; -0.1285532; -5.7797979; 1378.5865976; -0.0052986; -0.0006331; 81.9173672; 1.3040775; 0.0000000; 1379.7921766; -0.1289099; 0.0221621; -0.0049858
408.3097036; -2029.1147029; 10.0046719; 9.5079964; 0.9963788; -0.0850248; -6.0218643; 1381.3206219; -0.0211547; -0.0037818; 81.9800890; 1.2607106; 0.0000000; 1382.7730387; -0.0851275; 0.0071970; -0.0003603
408.5331580; -2026.1377002; 9.7405610; 9.5853993; 0.9978722; -0.0652006; -6.1672667; 1384.1885707; -0.0260134; -0.0011499; 82.0108305; 1.2685670; 0.0000000; 1385.7584648; -0.0652469; 0.0061218; -0.0002672
408.7018815; -2023.1545409; 9.5323465; 9.6063846; 0.9988411; -0.0481287; -6.2527719; 1387.0715959; -0.0268843; 0.0000991; 82.0727099; 1.2661173; 0.0000000; 1388.7464279; -0.0481473; 0.0053241; -0.0002906
408.8233377; -2020.1659888; 9.3715702; 9.5878206; 0.9994382; -0.0335158; -6.2928634; 1389.9711604; -0.0266688; 0.0001164; 82.1035485; 1.2590069; 0.0000000; 1391.7374735; -0.0335221; 0.0044554; -0.0002818
408.9049900; -2017.1728078; 9.2545745; 9.5540018; 0.9997701; -0.0214426; -6.2952738; 1392.8894386; -0.0261595; 0.0001361; 82.1647336; 1.2488501; 0.0000000; 1394.7317862; -0.0214443; 0.0036119; -0.0002811
408.9543020; -2014.1757616; 9.1895385; 9.4904912; 0.9999294; -0.0118805; -6.2670632; 1395.8269499; -0.0258802; 0.0001430; 82.1951176; 1.2413198; 0.0000000; 1397.7292494; -0.0118808; 0.0027693; -0.0002786
408.9787372; -2011.1756141; 9.1534881; 9.4018859; 0.9999884; -0.0048261; -6.2153547; 1398.7836090; -0.0252986; 0.0001471; 82.2553840; 1.2322660; 0.0000000; 1400.7295026; -0.0048262; 0.0019334; -0.0002762
408.9857591; -2008.1731290; 9.1346445; 9.2959226; 1.0000000; -0.0002663; -6.1473511; 1401.7586791; -0.0250031; 0.0001482; 82.2853315; 1.2249128; 0.0000000; 1403.7319984; -0.0002663; 0.0011040; -0.0002774
408.9828311; -2005.1690703; 9.1260323; 9.1800954; 0.9999984; 0.0017983; -6.0703451; 1404.7511018; -0.0244366; 0.0001417; 82.3447469; 1.2168582; 0.0000000; 1406.7360592; 0.0017983; 0.0002706; -0.0002678
408.9774168; -2002.1642016; 9.1133058; 9.0611224; 0.9999990; 0.0014023; -5.9917235; 1407.7593756; -0.0241395; 0.0001553; 82.3742879; 1.2095660; 0.0000000; 1409.7409327; 0.0014023; -0.0005342; -0.0003019
408.9769798; -1999.1592869; 9.0706950; 8.9473018; 0.9999988; -0.0015657; -5.9188257; 1410.7828283; -0.0239594; -0.0000690; 82.4328925; 1.2009538; 0.0000000; 1412.7458486; -0.0015657; -0.0014413; -0.0001623
408.9889212; -1996.1550843; 9.0123036; 8.8394030; 0.9999780; -0.0066281; -5.8579382; 1413.8174679; -0.0241971; -0.0001687; 82.4620164; 1.1954473; 0.0000000; 1415.7500782; -0.0066282; -0.0019289; 0.0001343
409.0169190; -1993.1520207; 8.9337306; 8.7441962; 0.9999302; -0.0118153; -5.8123429; 1416.8512784; -0.0242000; 0.0001384; 82.5199011; 1.1891109; 0.0000000; 1418.7532756; -0.0118156; -0.0015257; 0.0000845
409.0588866; -1990.1500099; 8.8378860; 8.6635793; 0.9998718; -0.0160146; -5.7817286; 1419.8780849; -0.0239294; 0.0001322; 82.5487074; 1.1832186; 0.0000000; 1421.7555819; -0.0160153; -0.0012720; 0.0000981
409.1122422; -1987.1489215; 8.7314927; 8.5941226; 0.9998120; -0.0193899; -5.7638716; 1422.8991897; -0.0233869; 0.0001392; 82.6059272; 1.1755423; 0.0000000; 1424.7571460; -0.0193911; -0.0009774; 0.0000947
409.1744039; -1984.1486252; 8.6142129; 8.5337654; 0.9997603; -0.0218962; -5.7561644; 1425.9145795; -0.0231091; 0.0001388; 82.6343752; 1.1698358; 0.0000000; 1427.7580870; -0.0218979; -0.0006933; 0.0000958
409.2427901; -1981.1489907; 8.5010583; 8.4831792; 0.9997228; -0.0235446; -5.7559892; 1428.9244847; -0.0225512; 0.0001403; 82.6908878; 1.1620406; 0.0000000; 1430.7585013; -0.0235468; -0.0004059; 0.0000956
409.3148189; -1978.1498876; 8.4230923; 8.4403368; 0.9997039; -0.0243317; -5.7607391; 1431.9289895; -0.0222702; 0.0001408; 82.7189803; 1.1564384; 0.0000000; 1433.7584693; -0.0243341; -0.0001190; 0.0000958
409.3879085; -1975.1511855; 8.3501136; 8.3984296; 0.9997057; -0.0242578; -5.7678196; 1434.9281639; -0.0217049; 0.0001419; 82.7747875; 1.1486392; 0.0000000; 1436.7580619; -0.0242602; 0.0001683; 0.0000958
409.4594772; -1972.1527542; 8.2785217; 8.3550788; 0.9997280; -0.0233224; -5.7746485; 1437.9220570; -0.0214205; 0.0001426; 82.8025279; 1.1430992; 0.0000000; 1439.7573474; -0.0233246; 0.0004556; 0.0000958
409.5269431; -1969.1544633; 8.2088598; 8.3076553; 0.9997683; -0.0215255; -5.7786784; 1440.9107260; -0.0208103; 0.0001798; 82.8576377; 1.1357448; 0.0000000; 1442.7563976; -0.0215271; 0.0007431; 0.0000958
409.5877246; -1966.1561825; 8.1125529; 8.2539223; 0.9998220; -0.0188668; -5.7775845; 1443.8942581; -0.0203840; 0.0002467; 82.8850393; 1.1300983; 0.0000000; 1445.7552953; -0.0188679; 0.0010304; -0.0000167
409.6397455; -1963.1578042; 8.0119440; 8.1798261; 0.9998743; -0.0158522; -5.7697801; 1446.8756899; -0.0195672; 0.0001580; 82.9394611; 1.1221322; 0.0000000; 1448.7541260; -0.0158529; 0.0009804; -0.0000166
409.6829500; -1960.1593115; 7.9207841; 8.0915822; 0.9999157; -0.0129872; -5.7547611; 1449.8580205; -0.0192598; 0.0001495; 82.9665076; 1.1163772; 0.0000000; 1451.7529310; -0.0129875; 0.0009306; -0.0000166
409.7177868; -1957.1607103; 7.8421668; 7.9950512; 0.9999472; -0.0102716; -5.7327529; 1452.8413064; -0.0186631; 0.0001502; 83.0202189; 1.1089705; 0.0000000; 1454.7517355; -0.0102718; 0.0008807; -0.0000166
409.7447047; -1954.1620064; 7.7830028; 7.8914018; 0.9999703; -0.0077056; -5.7041905; 1455.8255933; -0.0183618; 0.0001512; 83.0469223; 1.1032145; 0.0000000; 1457.7505610; -0.0077057; 0.0008307; -0.0000167
409.7641522; -1951.1632056; 7.7320575; 7.7856807; 0.9999860; -0.0052893; -5.6695286; 1458.8109163; -0.0177549; 0.0001522; 83.0999495; 1.0960179; 0.0000000; 1460.7494255; -0.0052893; 0.0007808; -0.0000167
409.7765780; -1948.1643139; 7.6878818; 7.6739119; 0.9999954; -0.0030226; -5.6292176; 1461.7973000; -0.0174505; 0.0001523; 83.1263158; 1.0902570; 0.0000000; 1463.7483437; -0.0030226; 0.0007309; -0.0000167
409.7824309; -1945.1653370; 7.6412920; 7.5837393; 0.9999996; -0.0009056; -5.5837021; 1464.7847600; -0.0168435; 0.0001511; 83.1786708; 1.0832660; 0.0000000; 1466.7473268; -0.0009056; 0.0006809; -0.0000167
409.7821595; -1942.1662808; 7.5943813; 7.5366247; 0.9999994; 0.0010617; -5.5334196; 1467.7733035; -0.0165425; 0.0001499; 83.2047057; 1.0775266; 0.0000000; 1469.7463835; 0.0010617; 0.0006310; -0.0000166
409.7762125; -1939.1671511; 7.5539683; 7.4837529; 0.9999959; 0.0028792; -5.4787994; 1470.7629297; -0.0159497; 0.0001463; 83.2564015; 1.0707253; 0.0000000; 1472.7455195; 0.0028792; 0.0005811; -0.0000166
409.7650385; -1936.1679538; 7.5200006; 7.4478258; 0.9999897; 0.0045471; -5.4202637; 1473.7536309; -0.0156594; 0.0001441; 83.2821109; 1.0650170; 0.0000000; 1475.7447380; 0.0045471; 0.0005311; -0.0000166
409.7490863; -1933.1686947; 7.5115339; 7.4560851; 0.9999816; 0.0060653; -5.3582284; 1476.7453929; -0.0150937; 0.0001388; 83.3331597; 1.0583743; 0.0000000; 1478.7440398; 0.0060653; 0.0004812; -0.0000166
409.7288045; -1930.1693796; 7.5149138; 7.4628972; 0.9999724; 0.0074338; -5.2931052; 1479.7381959; -0.0148190; 0.0001360; 83.3585492; 1.0526990; 0.0000000; 1481.7434236; 0.0074338; 0.0004313; -0.0000166
409.7046418; -1927.1700145; 7.5219397; 7.4656216; 0.9999626; 0.0086526; -5.2253033; 1482.7320149; -0.0142870; 0.0001302; 83.4089617; 1.0461836; 0.0000000; 1484.7428863; 0.0086528; 0.0003814; -0.0000166
409.6770468; -1924.1706051; 7.5207262; 7.4650671; 0.9999527; 0.0097219; -5.1552312; 1485.7268204; -0.0140296; 0.0001273; 83.4340360; 1.0405460; 0.0000000; 1487.7424228; 0.0097220; 0.0003315; -0.0000166
409.6464683; -1921.1711572; 7.5117243; 7.4613693; 0.9999434; 0.0106415; -5.0832980; 1488.7225788; -0.0135319; 0.0001217; 83.4838218; 1.0341356; 0.0000000; 1490.7420266; 0.0106417; 0.0002817; -0.0000166
409.6133550; -1918.1716768; 7.5056179; 7.4562195; 0.9999349; 0.0114116; -5.0099145; 1491.7192534; -0.0132913; 0.0001190; 83.5085852; 1.0285460; 0.0000000; 1493.7416899; 0.0114118; 0.0002318; -0.0000166
409.5781554; -1915.1721696; 7.4985922; 7.4661057; 0.9999276; 0.0120321; -4.9354930; 1494.7168041; -0.0128255; 0.0001139; 83.5577531; 1.0222268; 0.0000000; 1496.7414036; 0.0120324; 0.0001820; -0.0000167
409.5413183; -1912.1726416; 7.4910989; 7.4819356; 0.9999218; 0.0125029; -4.8604481; 1497.7151909; -0.0126005; 0.0001112; 83.5822098; 1.0166989; 0.0000000; 1499.7411579; 0.0125032; 0.0001319; -0.0000163
409.5032924; -1909.1730985; 7.4844292; 7.4966708; 0.9999178; 0.0128251; -4.7851959; 1500.7143641; -0.0121637; 0.0001053; 83.6307687; 1.0104441; 0.0000000; 1502.7409421; 0.0128255; 0.0000830; -0.0000178
409.4645263; -1906.1735461; 7.4788536; 7.5103022; 0.9999156; 0.0129939; -4.7101475; 1503.7143034; -0.0119607; 0.0000977; 83.6549224; 1.0049564; 0.0000000; 1505.7407449; 0.0129943; 0.0000295; -0.0000115
409.4254660; -1903.1739904; 7.4736135; 7.5235215; 0.9999151; 0.0130307; -4.6356649; 1506.7148655; -0.0115948; 0.0000901; 83.7028795; 0.9988096; 0.0000000; 1508.7405550; 0.0130311; -0.0000050; 0.0000018
409.3863910; -1900.1744348; 7.4684243; 7.5368333; 0.9999152; 0.0130236; -4.5619777; 1509.7156130; -0.0114073; 0.0000975; 83.7267345; 0.9934575; 0.0000000; 1511.7403650; 0.0130240; 0.0000003; -0.0000005
409.3473233; -1897.1748798; 7.4635597; 7.5492565; 0.9999152; 0.0130224; -4.4891603; 1512.7163115; -0.0110234; 0.0000939; 83.7741023; 0.9873567; 0.0000000; 1514.7401744; 0.0130228; -0.0000011; 0.0000001
409.3082629; -1894.1753254; 7.4584124; 7.5492427; 0.9999152; 0.0130197; -4.4172039; 1515.7169954; -0.0108374; 0.0000921; 83.7976638; 0.9820511; 0.0000000; 1517.7399832; 0.0130200; -0.0000007; -0.0000000
409.2692097; -1891.1757714; 7.4533179; 7.5434952; 0.9999153; 0.0130174; -4.3460827; 1518.7176567; -0.0104767; 0.0000883; 83.8444481; 0.9760097; 0.0000000; 1520.7397914; 0.0130177; -0.0000008; 0.0000000
409.2301637; -1888.1762179; 7.4477931; 7.5380346; 0.9999153; 0.0130150; -4.2757708; 1521.7182985; -0.0103021; 0.0000864; 83.8677194; 0.9707771; 0.0000000; 1523.7395989; 0.0130154; -0.0000008; 0.0000000
409.1911248; -1885.1766650; 7.4483961; 7.5325584; 0.9999153; 0.0130127; -4.2062430; 1524.7189210; -0.0099637; 0.0000829; 83.9139282; 0.9647968; 0.0000000; 1526.7394059; 0.0130130; -0.0000008; 0.0000000
409.1520928; -1882.1771126; 7.4651270; 7.5272527; 0.9999154; 0.0130103; -4.1374751; 1527.7195251; -0.0097997; 0.0000811; 83.9369131; 0.9596365; 0.0000000; 1529.7392122; 0.0130107; -0.0000008; 0.0000000
409.1130678; -1879.1775607; 7.4842389; 7.5218575; 0.9999154; 0.0130080; -4.0694434; 1530.7201116; -0.0094821; 0.0000778; 83.9825541; 0.9537171; 0.0000000; 1532.7390180; 0.0130084; -0.0000008; 0.0000000
409.0740496; -1876.1780094; 7.4906558; 7.5166556; 0.9999154; 0.0130058; -4.0021251; 1533.7206811; -0.0093282; 0.0000761; 84.0052565; 0.9486283; 0.0000000; 1535.7388231; 0.0130061; -0.0000008; 0.0000000
409.0350382; -1873.1784586; 7.4793725; 7.5136122; 0.9999155; 0.0130035; -3.9354982; 1536.7212343; -0.0090300; 0.0000730; 84.0503375; 0.9427696; 0.0000000; 1538.7386276; 0.0130039; -0.0000007; 0.0000000
408.9960335; -1870.1789083; 7.4682000; 7.5112489; 0.9999155; 0.0130013; -3.8695413; 1539.7217719; -0.0088855; 0.0000715; 84.0727612; 0.9377511; 0.0000000; 1541.7384315; 0.0130017; -0.0000007; 0.0000000
408.9570354; -1867.1793585; 7.4565799; 7.5086830; 0.9999155; 0.0129991; -3.8042338; 1542.7222944; -0.0086055; 0.0000686; 84.1172897; 0.9319531; 0.0000000; 1544.7382347; 0.0129995; -0.0000007; 0.0000000
408.9180439; -1864.1798093; 7.4529754; 7.5063668; 0.9999155; 0.0129969; -3.7395556; 1545.7228025; -0.0084699; 0.0000671; 84.1394385; 0.9270039; 0.0000000; 1547.7380374; 0.0129973; -0.0000007; 0.0000000
408.8790589; -1861.1802605; 7.4675125; 7.5039613; 0.9999156; 0.0129948; -3.6754875; 1548.7232965; -0.0082069; 0.0000644; 84.1834219; 0.9212662; 0.0000000; 1550.7378395; 0.0129952; -0.0000007; 0.0000000
408.8400803; -1858.1807124; 7.4830712; 7.5015444; 0.9999156; 0.0129927; -3.6120107; 1551.7237772; -0.0080795; 0.0000631; 84.2052996; 0.9163854; 0.0000000; 1553.7376409; 0.0129930; -0.0000007; 0.0000000
408.8011080; -1855.1811647; 7.4987196; 7.4990363; 0.9999156; 0.0129906; -3.5491071; 1554.7242450; -0.0078325; 0.0000605; 84.2487453; 0.9107077; 0.0000000; 1556.7374417; 0.0129909; -0.0000007; 0.0000000
408.7621420; -1852.1816176; 7.5146640; 7.4966860; 0.9999156; 0.0129885; -3.4867591; 1557.7247004; -0.0077128; 0.0000592; 84.2703556; 0.9058942; 0.0000000; 1559.7372419; 0.0129889; -0.0000007; 0.0000000
408.7231822; -1849.1820710; 7.5235035; 7.4943353; 0.9999157; 0.0129865; -3.4249498; 1560.7251438; -0.0074807; 0.0000568; 84.3132709; 0.9002763; 0.0000000; 1562.7370415; 0.0129868; -0.0000007; 0.0000000
408.6842285; -1846.1825250; 7.5191131; 7.4911385; 0.9999157; 0.0129844; -3.3636629; 1563.7255756; -0.0073682; 0.0000557; 84.3346173; 0.8955291; 0.0000000; 1565.7368405; 0.0129848; -0.0000007; 0.0000000
408.6452808; -1843.1829794; 7.5142368; 7.4871801; 0.9999157; 0.0129824; -3.3028823; 1566.7259963; -0.0071502; 0.0000534; 84.3770095; 0.8899705; 0.0000000; 1568.7366388; 0.0129828; -0.0000007; 0.0000000
408.6063392; -1840.1834345; 7.5097506; 7.4831719; 0.9999158; 0.0129804; -3.2425927; 1569.7264063; -0.0070445; 0.0000523; 84.3980956; 0.8852887; 0.0000000; 1571.7364366; 0.0129808; -0.0000007; 0.0000000
408.5674034; -1837.1838900; 7.4996756; 7.4791111; 0.9999158; 0.0129785; -3.1827792; 1572.7268060; -0.0068395; 0.0000502; 84.4399716; 0.8797890; 0.0000000; 1574.7362337; 0.0129789; -0.0000006; 0.0000000
408.5284734; -1834.1843461; 7.4810213; 7.4750429; 0.9999158; 0.0129766; -3.1234273; 1575.7271957; -0.0067402; 0.0000492; 84.4608010; 0.8751715; 0.0000000; 1577.7360302; 0.0129769; -0.0000006; 0.0000000
408.4895492; -1831.1848028; 7.4619713; 7.4710614; 0.9999158; 0.0129747; -3.0645232; 1578.7275757; -0.0065475; 0.0000472; 84.5021679; 0.8697303; 0.0000000; 1580.7358261; 0.0129750; -0.0000006; 0.0000000
408.4506307; -1828.1852600; 7.4423267; 7.4671673; 0.9999158; 0.0129728; -3.0060534; 1581.7279465; -0.0064541; 0.0000462; 84.5227440; 0.8651762; 0.0000000; 1583.7356214; 0.0129731; -0.0000006; 0.0000000
408.4117178; -1825.1857177; 7.4328183; 7.4629570; 0.9999159; 0.0129709; -2.9480046; 1584.7283083; -0.0062729; 0.0000444; 84.5636086; 0.8597930; 0.0000000; 1586.7354161; 0.0129713; -0.0000006; 0.0000000
408.3728104; -1822.1861759; 7.4380435; 7.4606283; 0.9999159; 0.0129691; -2.8903643; 1587.7286614; -0.0061851; 0.0000435; 84.5839349; 0.8553013; 0.0000000; 1589.7352101; 0.0129695; -0.0000006; 0.0000000
408.3339085; -1819.1866348; 7.4433178; 7.4625494; 0.9999159; 0.0129673; -2.8331203; 1590.7290062; -0.0060147; 0.0000417; 84.6243040; 0.8499756; 0.0000000; 1592.7350036; 0.0129677; -0.0000006; 0.0000000
408.2950120; -1816.1870941; 7.4480299; 7.4648538; 0.9999159; 0.0129655; -2.7762605; 1593.7293428; -0.0059321; 0.0000409; 84.6443839; 0.8455454; 0.0000000; 1595.7347964; 0.0129659; -0.0000006; 0.0000000
408.2561208; -1813.1875540; 7.4482515; 7.4671485; 0.9999160; 0.0129638; -2.7197736; 1596.7296717; -0.0057718; 0.0000393; 84.6842641; 0.8402767; 0.0000000; 1598.7345886; 0.0129641; -0.0000006; 0.0000000
408.2172349; -1810.1880144; 7.4471775; 7.4694698; 0.9999160; 0.0129620; -2.6636484; 1599.7299929; -0.0056941; 0.0000385; 84.7041008; 0.8359070; 0.0000000; 1601.7343802; 0.0129624; -0.0000006; 0.0000000
408.1783541; -1807.1884754; 7.4471553; 7.4718448; 0.9999160; 0.0129603; -2.6078740; 1602.7303069; -0.0055433; 0.0000369; 84.7434988; 0.8306949; 0.0000000; 1604.7341712; 0.0129607; -0.0000006; 0.0000000
408.1394784; -1804.1889370; 7.4518000; 7.4739333; 0.9999160; 0.0129586; -2.5524402; 1605.7306137; -0.0054702; 0.0000362; 84.7630956; 0.8263848; 0.0000000; 1607.7339616; 0.0129590; -0.0000006; 0.0000000
408.1006077; -1801.1893991; 7.4570908; 7.4761769; 0.9999161; 0.0129570; -2.4973366; 1608.7309137; -0.0053283; 0.0000348; 84.8020179; 0.8212286; 0.0000000; 1610.7337514; 0.0129573; -0.0000005; 0.0000000
408.0617420; -1798.1898617; 7.4622811; 7.4845817; 0.9999161; 0.0129553; -2.4425536; 1611.7312071; -0.0052595; 0.0000341; 84.8213780; 0.8169773; 0.0000000; 1613.7335405; 0.0129557; -0.0000005; 0.0000000
408.0228811; -1795.1903249; 7.4674885; 7.4980037; 0.9999161; 0.0129537; -2.3880816; 1614.7314941; -0.0051259; 0.0000327; 84.8598308; 0.8118766; 0.0000000; 1616.7333290; 0.0129541; -0.0000005; 0.0000000
407.9840251; -1792.1907887; 7.4739236; 7.5114195; 0.9999161; 0.0129521; -2.3339114; 1617.7317748; -0.0050612; 0.0000321; 84.8789575; 0.8076830; 0.0000000; 1619.7331169; 0.0129525; -0.0000005; 0.0000000
407.9451738; -1789.1912530; 7.4932715; 7.5249008; 0.9999161; 0.0129506; -2.2800341; 1620.7320495; -0.0049354; 0.0000308; 84.9169472; 0.8026372; 0.0000000; 1622.7329042; 0.0129509; -0.0000005; 0.0000000
407.9063271; -1786.1917178; 7.5167068; 7.5382102; 0.9999162; 0.0129490; -2.2264411; 1623.7323183; -0.0048745; 0.0000302; 84.9358435; 0.7985005; 0.0000000; 1625.7326909; 0.0129494; -0.0000005; 0.0000000
407.8674851; -1783.1921832; 7.5406880; 7.5517757; 0.9999162; 0.0129475; -2.1731239; 1626.7325815; -0.0047561; 0.0000290; 84.9733763; 0.7935090; 0.0000000; 1628.7324770; 0.0129479; -0.0000005; 0.0000000
407.8286475; -1780.1926492; 7.5524265; 7.5637483; 0.9999162; 0.0129460; -2.1200745; 1629.7328392; -0.0046987; 0.0000284; 84.9920453; 0.7894284; 0.0000000; 1631.7322625; 0.0129464; -0.0000005; 0.0000000
407.7898144; -1777.1931157; 7.5320801; 7.5641166; 0.9999162; 0.0129446; -2.0672849; 1632.7330916; -0.0045873; 0.0000273; 85.0291273; 0.7844908; 0.0000000; 1634.7320473; 0.0129449; -0.0000005; 0.0000000
407.7509857; -1774.1935828; 7.5098806; 7.5617163; 0.9999162; 0.0129431; -2.0147476; 1635.7333388; -0.0045332; 0.0000268; 85.0475721; 0.7804653; 0.0000000; 1637.7318315; 0.0129435; -0.0000005; 0.0000000
407.7121612; -1771.1940504; 7.4921303; 7.5595715; 0.9999163; 0.0129417; -1.9624550; 1638.7335809; -0.0044282; 0.0000257; 85.0842092; 0.7755809; 0.0000000; 1640.7316151; 0.0129421; -0.0000005; 0.0000000
407.6733410; -1768.1945186; 7.4814869; 7.5574982; 0.9999163; 0.0129403; -1.9104001; 1641.7338182; -0.0043773; 0.0000252; 85.1024327; 0.7716098; 0.0000000; 1643.7313981; 0.0129407; -0.0000005; 0.0000000
407.6345249; -1765.1949874; 7.4709838; 7.5552514; 0.9999163; 0.0129390; -1.8585759; 1644.7340508; -0.0042785; 0.0000242; 85.1386309; 0.7667782; 0.0000000; 1646.7311805; 0.0129393; -0.0000005; 0.0000000
407.5957129; -1762.1954567; 7.4602380; 7.5531571; 0.9999163; 0.0129376; -1.8069756; 1647.7342788; -0.0042305; 0.0000238; 85.1566361; 0.7628605; 0.0000000; 1649.7309623; 0.0129380; -0.0000004; 0.0000000
407.5569049; -1759.1959266; 7.4518577; 7.5545869; 0.9999163; 0.0129363; -1.7555927; 1650.7345023; -0.0041374; 0.0000228; 85.1924012; 0.7580810; 0.0000000; 1652.7307434; 0.0129367; -0.0000004; 0.0000000
407.5181008; -1756.1963971; 7.4596452; 7.5583358; 0.9999163; 0.0129350; -1.7044209; 1653.7347215; -0.0040922; 0.0000224; 85.2101909; 0.7542161; 0.0000000; 1655.7305239; 0.0129354; -0.0000004; 0.0000000
407.4793005; -1753.1968681; 7.4708867; 7.5619888; 0.9999164; 0.0129337; -1.6534538; 1656.7349365; -0.0040045; 0.0000215; 85.2455286; 0.7494882; 0.0000000; 1658.7303039; 0.0129341; -0.0000004; 0.0000000
