# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
405.4651870; -1597.2221651; 7.4812811; 7.4822516; 0.9999168; 0.0129013; 0.8182219; 1812.7422710; -0.0022231; 0.0000063; 86.4265768; 0.5585859; 0.0000000; 1814.7180105; 0.0129016; 0.0000000; 0.0000000
405.4264865; -1594.2226675; 7.4866454; 7.4853065; 0.9999168; 0.0129013; 0.8635809; 1815.7423612; -0.0022105; 0.0000063; 86.4394983; 0.5558833; 0.0000000; 1817.7177577; 0.0129016; 0.0000000; 0.0000000
405.3877859; -1591.2231706; 7.4919116; 7.4958784; 0.9999168; 0.0129013; 0.9088835; 1818.7424499; -0.0021855; 0.0000062; 86.4651748; 0.5523513; 0.0000000; 1820.7175044; 0.0129017; 0.0000000; 0.0000000
405.3490851; -1588.2236742; 7.4957247; 7.5068834; 0.9999168; 0.0129014; 0.9541299; 1821.7425372; -0.0021730; 0.0000062; 86.4779463; 0.5496837; 0.0000000; 1823.7172504; 0.0129017; 0.0000000; 0.0000000
405.3103841; -1585.2241785; 7.4986374; 7.5178870; 0.9999168; 0.0129015; 0.9993205; 1824.7426231; -0.0021482; 0.0000062; 86.5033253; 0.5461894; 0.0000000; 1826.7169957; 0.0129018; 0.0000000; 0.0000000
405.2716828; -1582.2246834; 7.5017210; 7.5287914; 0.9999168; 0.0129016; 1.0444556; 1827.7427075; -0.0021358; 0.0000062; 86.5159488; 0.5435561; 0.0000000; 1829.7167405; 0.0129020; 0.0000000; 0.0000000
405.2329810; -1579.2251889; 7.5046619; 7.5400955; 0.9999168; 0.0129017; 1.0895354; 1830.7427905; -0.0021110; 0.0000062; 86.5410339; 0.5400990; 0.0000000; 1832.7164847; 0.0129021; 0.0000001; 0.0000000
405.1942789; -1576.2256951; 7.5075933; 7.5445879; 0.9999168; 0.0129019; 1.1345599; 1833.7428721; -0.0020987; 0.0000062; 86.5535112; 0.5374997; 0.0000000; 1835.7162282; 0.0129023; 0.0000001; 0.0000000
405.1555762; -1573.2262018; 7.5111877; 7.5405548; 0.9999168; 0.0129021; 1.1795293; 1836.7429523; -0.0020739; 0.0000062; 86.5783061; 0.5340794; 0.0000000; 1838.7159711; 0.0129025; 0.0000001; 0.0000000
405.1168728; -1570.2267092; 7.5151009; 7.5367991; 0.9999168; 0.0129023; 1.2244435; 1839.7430311; -0.0020615; 0.0000062; 86.5906390; 0.5315135; 0.0000000; 1841.7157134; 0.0129027; 0.0000001; 0.0000000
405.0781689; -1567.2272173; 7.5190157; 7.5329843; 0.9999168; 0.0129026; 1.2693025; 1842.7431084; -0.0020366; 0.0000062; 86.6151472; 0.5281297; 0.0000000; 1844.7154551; 0.0129029; 0.0000001; 0.0000000
405.0394641; -1564.2277259; 7.5229167; 7.5292699; 0.9999168; 0.0129028; 1.3141061; 1845.7431844; -0.0020241; 0.0000063; 86.6273376; 0.5255968; 0.0000000; 1847.7151961; 0.0129032; 0.0000001; 0.0000000
405.0007586; -1561.2282352; 7.5271198; 7.5258542; 0.9999168; 0.0129031; 1.3588541; 1848.7432590; -0.0019990; 0.0000063; 86.6515628; 0.5222489; 0.0000000; 1850.7149366; 0.0129035; 0.0000001; 0.0000000
404.9620521; -1558.2287451; 7.5193914; 7.5230779; 0.9999167; 0.0129034; 1.4035462; 1851.7433321; -0.0019863; 0.0000063; 86.6636124; 0.5197485; 0.0000000; 1853.7146764; 0.0129038; 0.0000001; 0.0000000
404.9233447; -1555.2292556; 7.5007526; 7.5206697; 0.9999167; 0.0129038; 1.4481821; 1854.7434039; -0.0019608; 0.0000064; 86.6875581; 0.5164362; 0.0000000; 1856.7144156; 0.0129041; 0.0000001; 0.0000000
404.8846362; -1552.2297668; 7.4829870; 7.5178367; 0.9999167; 0.0129041; 1.4927615; 1857.7434742; -0.0019479; 0.0000065; 86.6994686; 0.5139679; 0.0000000; 1859.7141542; 0.0129045; 0.0000001; 0.0000000
404.8459267; -1549.2302786; 7.4650357; 7.5150209; 0.9999167; 0.0129045; 1.5372837; 1860.7435432; -0.0019219; 0.0000066; 86.7231382; 0.5106908; 0.0000000; 1862.7138921; 0.0129049; 0.0000001; 0.0000000
404.8072159; -1546.2307911; 7.4469830; 7.5122439; 0.9999167; 0.0129049; 1.5817483; 1863.7436107; -0.0019088; 0.0000066; 86.7349114; 0.5082540; 0.0000000; 1865.7136295; 0.0129053; 0.0000001; 0.0000000
404.7685039; -1543.2313041; 7.4341959; 7.5094075; 0.9999167; 0.0129054; 1.6261546; 1866.7436768; -0.0018821; 0.0000067; 86.7583084; 0.5050118; 0.0000000; 1868.7133662; 0.0129057; 0.0000001; 0.0000000
404.7297905; -1540.2318178; 7.4271628; 7.5064662; 0.9999167; 0.0129058; 1.6705020; 1869.7437414; -0.0018687; 0.0000068; 86.7699460; 0.5026062; 0.0000000; 1871.7131023; 0.0129062; 0.0000002; 0.0000000
404.6910757; -1537.2323322; 7.4201185; 7.4967327; 0.9999167; 0.0129063; 1.7147896; 1872.7438046; -0.0018413; 0.0000069; 86.7930737; 0.4993983; 0.0000000; 1874.7128378; 0.0129067; 0.0000002; 0.0000000
404.6523595; -1534.2328472; 7.4130732; 7.4824295; 0.9999167; 0.0129068; 1.7590167; 1875.7438664; -0.0018274; 0.0000070; 86.8045772; 0.4970235; 0.0000000; 1877.7125727; 0.0129072; 0.0000002; 0.0000000
404.6136417; -1531.2333628; 7.4057471; 7.4683072; 0.9999167; 0.0129073; 1.8031823; 1878.7439267; -0.0017991; 0.0000071; 86.8274390; 0.4938497; 0.0000000; 1880.7123069; 0.0129077; 0.0000002; 0.0000000
404.5749223; -1528.2338791; 7.4039040; 7.4542752; 0.9999167; 0.0129079; 1.8472855; 1881.7439856; -0.0017847; 0.0000072; 86.8388102; 0.4915051; 0.0000000; 1883.7120406; 0.0129083; 0.0000002; 0.0000000
404.5362011; -1525.2343960; 7.4093047; 7.4401424; 0.9999167; 0.0129085; 1.8913251; 1884.7440429; -0.0017555; 0.0000074; 86.8614093; 0.4883649; 0.0000000; 1886.7117736; 0.0129088; 0.0000002; 0.0000000
404.4974782; -1522.2349135; 7.4148551; 7.4257535; 0.9999167; 0.0129091; 1.9353001; 1887.7440988; -0.0017405; 0.0000075; 86.8726499; 0.4860502; 0.0000000; 1889.7115060; 0.0129094; 0.0000002; 0.0000000
404.4587535; -1519.2354317; 7.4200410; 7.4117331; 0.9999167; 0.0129097; 1.9792092; 1890.7441532; -0.0017101; 0.0000077; 86.8949894; 0.4829433; 0.0000000; 1892.7112378; 0.0129101; 0.0000002; 0.0000000
404.4200268; -1516.2359506; 7.4255196; 7.3976112; 0.9999167; 0.0129104; 2.0230512; 1893.7442060; -0.0016946; 0.0000078; 86.9061009; 0.4806581; 0.0000000; 1895.7109689; 0.0129107; 0.0000002; 0.0000000
404.3812982; -1513.2364700; 7.4277216; 7.3831027; 0.9999166; 0.0129111; 2.0668245; 1896.7442573; -0.0016629; 0.0000080; 86.9281842; 0.4775841; 0.0000000; 1898.7106994; 0.0129114; 0.0000002; 0.0000000
404.3425674; -1510.2369902; 7.4230559; 7.3745757; 0.9999166; 0.0129118; 2.1105279; 1899.7443070; -0.0016467; 0.0000082; 86.9391682; 0.4753279; 0.0000000; 1901.7104294; 0.0129121; 0.0000002; 0.0000000
404.3038346; -1507.2375109; 7.4181610; 7.3774012; 0.9999166; 0.0129125; 2.1541596; 1902.7443552; -0.0016135; 0.0000084; 86.9609984; 0.4722864; 0.0000000; 1904.7101587; 0.0129128; 0.0000002; 0.0000000
404.2650995; -1504.2380324; 7.4131696; 7.3808163; 0.9999166; 0.0129132; 2.1977182; 1905.7444017; -0.0015965; 0.0000086; 86.9718565; 0.4700589; 0.0000000; 1907.7098873; 0.0129136; 0.0000003; 0.0000000
404.2263622; -1501.2385544; 7.4084692; 7.3841308; 0.9999166; 0.0129140; 2.2412018; 1908.7444466; -0.0015618; 0.0000088; 86.9934365; 0.4670496; 0.0000000; 1910.7096154; 0.0129144; 0.0000003; 0.0000000
404.1876225; -1498.2390771; 7.4021238; 7.3874748; 0.9999166; 0.0129148; 2.2846087; 1911.7444899; -0.0015439; 0.0000090; 87.0041702; 0.4648503; 0.0000000; 1913.7093428; 0.0129152; 0.0000003; 0.0000000
404.1488803; -1495.2396005; 7.3867288; 7.3908516; 0.9999166; 0.0129156; 2.3279370; 1914.7445316; -0.0015074; 0.0000093; 87.0255032; 0.4618728; 0.0000000; 1916.7090697; 0.0129160; 0.0000003; 0.0000000
404.1101357; -1492.2401245; 7.3694337; 7.3941533; 0.9999166; 0.0129165; 2.3711846; 1917.7445715; -0.0014887; 0.0000094; 87.0361141; 0.4597014; 0.0000000; 1919.7087959; 0.0129168; 0.0000003; 0.0000000
404.0713884; -1489.2406492; 7.3521978; 7.3974574; 0.9999166; 0.0129174; 2.4143495; 1920.7446097; -0.0014502; 0.0000098; 87.0572031; 0.4567553; 0.0000000; 1922.7085215; 0.0129177; 0.0000003; 0.0000000
404.0326386; -1486.2411745; 7.3347855; 7.4008492; 0.9999166; 0.0129183; 2.4574295; 1923.7446462; -0.0014305; 0.0000100; 87.0676926; 0.4546114; 0.0000000; 1925.7082464; 0.0129186; 0.0000003; 0.0000000
403.9938860; -1483.2417005; 7.3204859; 7.4042653; 0.9999165; 0.0129192; 2.5004224; 1926.7446809; -0.0013900; 0.0000103; 87.0885406; 0.4516964; 0.0000000; 1928.7079708; 0.0129195; 0.0000003; 0.0000000
403.9551306; -1480.2422272; 7.3224385; 7.4085130; 0.9999165; 0.0129201; 2.5433256; 1929.7447138; -0.0013691; 0.0000105; 87.0989101; 0.4495796; 0.0000000; 1931.7076945; 0.0129205; 0.0000003; 0.0000000
403.9163723; -1477.2427545; 7.3273533; 7.4137606; 0.9999165; 0.0129211; 2.5861368; 1932.7447449; -0.0013263; 0.0000109; 87.1195200; 0.4466954; 0.0000000; 1934.7074176; 0.0129215; 0.0000003; 0.0000000
403.8776111; -1474.2432824; 7.3320967; 7.4190043; 0.9999165; 0.0129221; 2.6288534; 1935.7447741; -0.0013043; 0.0000111; 87.1297711; 0.4446052; 0.0000000; 1937.7071401; 0.0129225; 0.0000003; 0.0000000
403.8388469; -1471.2438110; 7.3368407; 7.4240936; 0.9999165; 0.0129231; 2.6714726; 1938.7448014; -0.0012590; 0.0000115; 87.1501458; 0.4417514; 0.0000000; 1940.7068619; 0.0129235; 0.0000003; 0.0000000
403.8000796; -1468.2443403; 7.3421813; 7.4292560; 0.9999165; 0.0129242; 2.7139917; 1941.7448268; -0.0012357; 0.0000118; 87.1602799; 0.4396876; 0.0000000; 1943.7065832; 0.0129245; 0.0000004; 0.0000000
403.7613092; -1465.2448702; 7.3532966; 7.4345160; 0.9999165; 0.0129252; 2.7564078; 1944.7448502; -0.0011878; 0.0000122; 87.1804222; 0.4368639; 0.0000000; 1946.7063038; 0.0129256; 0.0000004; 0.0000000
403.7225355; -1462.2454008; 7.3660767; 7.4392747; 0.9999165; 0.0129263; 2.7987177; 1947.7448716; -0.0011631; 0.0000125; 87.1904407; 0.4348260; 0.0000000; 1949.7060238; 0.0129267; 0.0000004; 0.0000000
403.6837585; -1459.2459321; 7.3785652; 7.4428670; 0.9999164; 0.0129274; 2.8409185; 1950.7448910; -0.0011123; 0.0000130; 87.2103534; 0.4320320; 0.0000000; 1952.7057432; 0.0129278; 0.0000004; 0.0000000
403.6449781; -1456.2464640; 7.3910696; 7.4461284; 0.9999164; 0.0129286; 2.8830067; 1953.7449083; -0.0010861; 0.0000132; 87.2202577; 0.4300198; 0.0000000; 1955.7054620; 0.0129289; 0.0000004; 0.0000000
403.6061942; -1453.2469966; 7.4044394; 7.4493876; 0.9999164; 0.0129297; 2.9249791; 1956.7449234; -0.0010322; 0.0000137; 87.2399436; 0.4272551; 0.0000000; 1958.7051801; 0.0129301; 0.0000004; 0.0000000
403.5674069; -1450.2475299; 7.4284400; 7.4526451; 0.9999164; 0.0129309; 2.9668321; 1959.7449364; -0.0010045; 0.0000140; 87.2497351; 0.4252681; 0.0000000; 1961.7048976; 0.0129313; 0.0000004; 0.0000000
403.5286159; -1447.2480638; 7.4562499; 7.4559322; 0.9999164; 0.0129322; 3.0085621; 1962.7449472; -0.0009473; 0.0000146; 87.2691969; 0.4225325; 0.0000000; 1964.7046145; 0.0129325; 0.0000004; 0.0000000
403.4898213; -1444.2485984; 7.4837217; 7.4592467; 0.9999164; 0.0129334; 3.0501652; 1965.7449557; -0.0009178; 0.0000149; 87.2788769; 0.4205704; 0.0000000; 1967.7043308; 0.0129338; 0.0000004; 0.0000000
403.4510229; -1441.2491336; 7.5112786; 7.4624749; 0.9999163; 0.0129347; 3.0916378; 1968.7449619; -0.0008571; 0.0000155; 87.2981174; 0.4178635; 0.0000000; 1970.7040465; 0.0129350; 0.0000004; 0.0000000
403.4122207; -1438.2496695; 7.5385356; 7.4650411; 0.9999163; 0.0129359; 3.1329756; 1971.7449658; -0.0008258; 0.0000158; 87.3076872; 0.4159260; 0.0000000; 1973.7037615; 0.0129363; 0.0000004; 0.0000000
403.3734146; -1435.2502061; 7.5417178; 7.4670888; 0.9999163; 0.0129373; 3.1741745; 1974.7449673; -0.0007613; 0.0000165; 87.3267090; 0.4132475; 0.0000000; 1976.7034759; 0.0129376; 0.0000004; 0.0000000
403.3346045; -1432.2507434; 7.5311633; 7.4690554; 0.9999163; 0.0129386; 3.2152302; 1977.7449663; -0.0007280; 0.0000168; 87.3361700; 0.4113341; 0.0000000; 1979.7031897; 0.0129390; 0.0000004; 0.0000000
403.2957905; -1429.2512813; 7.5215464; 7.4711160; 0.9999163; 0.0129400; 3.2561382; 1980.7449628; -0.0006595; 0.0000175; 87.3549757; 0.4086836; 0.0000000; 1982.7029029; 0.0129403; 0.0000005; 0.0000000
403.2569722; -1426.2518200; 7.5120366; 7.4731675; 0.9999163; 0.0129413; 3.2968940; 1983.7449567; -0.0006242; 0.0000179; 87.3643292; 0.4067941; 0.0000000; 1985.7026155; 0.0129417; 0.0000005; 0.0000000
403.2181499; -1423.2523593; 7.5024321; 7.4752138; 0.9999162; 0.0129427; 3.3374927; 1986.7449481; -0.0005513; 0.0000186; 87.3829213; 0.4041714; 0.0000000; 1988.7023274; 0.0129431; 0.0000005; 0.0000000
403.1793232; -1420.2528992; 7.4942819; 7.4772577; 0.9999162; 0.0129442; 3.3779294; 1989.7449368; -0.0005137; 0.0000190; 87.3921686; 0.4023053; 0.0000000; 1991.7020388; 0.0129445; 0.0000005; 0.0000000
403.1404922; -1417.2534399; 7.4868613; 7.4765827; 0.9999162; 0.0129456; 3.4181990; 1992.7449227; -0.0004363; 0.0000198; 87.4105498; 0.3997100; 0.0000000; 1994.7017495; 0.0129460; 0.0000005; 0.0000000
403.1016569; -1414.2539812; 7.4793440; 7.4733078; 0.9999162; 0.0129471; 3.4582963; 1995.7449059; -0.0003964; 0.0000202; 87.4196921; 0.3978671; 0.0000000; 1997.7014595; 0.0129475; 0.0000005; 0.0000000
403.0628170; -1411.2545232; 7.4719130; 7.4699564; 0.9999162; 0.0129486; 3.4982158; 1998.7448862; -0.0003140; 0.0000210; 87.4378648; 0.3952989; 0.0000000; 2000.7011690; 0.0129490; 0.0000005; 0.0000000
403.0239726; -1408.2550659; 7.4646950; 7.4668020; 0.9999161; 0.0129502; 3.5379519; 2001.7448636; -0.0002715; 0.0000215; 87.4469034; 0.3934788; 0.0000000; 2003.7008778; 0.0129505; 0.0000005; 0.0000000
402.9851236; -1405.2556092; 7.4679270; 7.4635766; 0.9999161; 0.0129517; 3.5774987; 2004.7448380; -0.0001839; 0.0000223; 87.4648701; 0.3909374; 0.0000000; 2006.7005860; 0.0129521; 0.0000005; 0.0000000
402.9462698; -1402.2561533; 7.4769720; 7.4603692; 0.9999161; 0.0129533; 3.6168505; 2007.7448094; -0.0001388; 0.0000228; 87.4738062; 0.3891397; 0.0000000; 2009.7002936; 0.0129537; 0.0000005; 0.0000001
402.9074111; -1399.2566980; 7.4856346; 7.4571989; 0.9999161; 0.0129551; 3.6560014; 2010.7447785; -0.0000458; 0.0000238; 87.4915693; 0.3866247; 0.0000000; 2012.7000006; 0.0129555; 0.0000007; 0.0000001
402.8685462; -1396.2572432; 7.4942138; 7.4546015; 0.9999160; 0.0129574; 3.6949460; 2013.7447463; 0.0000023; 0.0000243; 87.5004042; 0.3848491; 0.0000000; 2015.6997071; 0.0129578; 0.0000009; 0.0000001
402.8296735; -1393.2577890; 7.5028998; 7.4520974; 0.9999160; 0.0129603; 3.7336789; 2016.7447129; 0.0001014; 0.0000253; 87.5179661; 0.3823601; 0.0000000; 2018.6994133; 0.0129606; 0.0000010; 0.0000001
402.7907918; -1390.2583351; 7.5107780; 7.4494852; 0.9999160; 0.0129635; 3.7721947; 2019.7446784; 0.0001526; 0.0000258; 87.5267009; 0.3806063; 0.0000000; 2021.6991191; 0.0129639; 0.0000012; 0.0000001
402.7518995; -1387.2588815; 7.5168130; 7.4470636; 0.9999159; 0.0129673; 3.8104877; 2022.7446428; 0.0002581; 0.0000269; 87.5440640; 0.3781430; 0.0000000; 2024.6988249; 0.0129677; 0.0000013; 0.0000001
402.7129951; -1384.2594281; 7.5227759; 7.4445298; 0.9999159; 0.0129716; 3.8485520; 2025.7446064; 0.0003125; 0.0000275; 87.5526999; 0.3764107; 0.0000000; 2027.6985306; 0.0129719; 0.0000015; 0.0000001
402.6740772; -1381.2599747; 7.5288496; 7.4418852; 0.9999158; 0.0129763; 3.8863813; 2028.7445691; 0.0004247; 0.0000287; 87.5698665; 0.3739728; 0.0000000; 2030.6982365; 0.0129767; 0.0000017; 0.0000001
402.6351444; -1378.2605212; 7.5350599; 7.4391253; 0.9999157; 0.0129815; 3.9239694; 2031.7445311; 0.0004827; 0.0000293; 87.5784046; 0.3722615; 0.0000000; 2033.6979426; 0.0129819; 0.0000018; 0.0000001
402.5961953; -1375.2610677; 7.5381739; 7.4387287; 0.9999157; 0.0129872; 3.9613094; 2034.7444924; 0.0006022; 0.0000305; 87.5953770; 0.3698486; 0.0000000; 2036.6976490; 0.0129876; 0.0000020; 0.0000001
402.5572282; -1372.2616138; 7.5269571; 7.4462742; 0.9999156; 0.0129934; 3.9983945; 2037.7444533; 0.0006638; 0.0000312; 87.6038186; 0.3681581; 0.0000000; 2039.6973560; 0.0129938; 0.0000021; 0.0000001
402.5182419; -1369.2621596; 7.5134336; 7.4545160; 0.9999155; 0.0130001; 4.0352173; 2040.7444136; 0.0007911; 0.0000325; 87.6205990; 0.3657698; 0.0000000; 2042.6970636; 0.0130005; 0.0000023; 0.0000001
402.4792348; -1366.2627049; 7.4999853; 7.4628088; 0.9999154; 0.0130073; 4.0717704; 2043.7443737; 0.0008568; 0.0000332; 87.6289451; 0.3640998; 0.0000000; 2045.6967719; 0.0130076; 0.0000025; 0.0000001
402.4402055; -1363.2632497; 7.4865542; 7.4711314; 0.9999153; 0.0130149; 4.1080459; 2046.7443334; 0.0009923; 0.0000346; 87.6455358; 0.3617358; 0.0000000; 2048.6964810; 0.0130153; 0.0000026; 0.0000001
402.4011525; -1360.2637938; 7.4729326; 7.4796089; 0.9999152; 0.0130230; 4.1440356; 2049.7442930; 0.0010622; 0.0000353; 87.6537875; 0.3600858; 0.0000000; 2051.6961912; 0.0130234; 0.0000028; 0.0000001
402.3620744; -1357.2643371; 7.4743902; 7.4826692; 0.9999151; 0.0130316; 4.1797311; 2052.7442524; 0.0012066; 0.0000369; 87.6701907; 0.3577457; 0.0000000; 2054.6959024; 0.0130320; 0.0000030; 0.0000001
402.3229697; -1354.2648795; 7.4899614; 7.4787616; 0.9999150; 0.0130407; 4.2151236; 2055.7442119; 0.0012811; 0.0000377; 87.6783491; 0.3561154; 0.0000000; 2057.6956149; 0.0130411; 0.0000031; 0.0000001
402.2838371; -1351.2654209; 7.5050303; 7.4748565; 0.9999148; 0.0130503; 4.2502037; 2058.7441714; 0.0014350; 0.0000393; 87.6945669; 0.3537988; 0.0000000; 2060.6953288; 0.0130507; 0.0000033; 0.0000001
402.2446749; -1348.2659612; 7.5200813; 7.4710629; 0.9999147; 0.0130604; 4.2849621; 2061.7441310; 0.0015144; 0.0000401; 87.7026330; 0.3521879; 0.0000000; 2063.6950441; 0.0130607; 0.0000034; 0.0000001
402.2054818; -1345.2665004; 7.5350369; 7.4665020; 0.9999146; 0.0130709; 4.3193886; 2064.7440908; 0.0016784; 0.0000419; 87.7186675; 0.3498943; 0.0000000; 2066.6947610; 0.0130713; 0.0000036; 0.0000001
402.1662564; -1342.2670382; 7.5232901; 7.4624727; 0.9999144; 0.0130819; 4.3534731; 2067.7440509; 0.0017630; 0.0000428; 87.7266424; 0.3483024; 0.0000000; 2069.6944796; 0.0130823; 0.0000038; 0.0000001
402.1269971; -1339.2675746; 7.4973484; 7.4583050; 0.9999143; 0.0130934; 4.3872048; 2070.7440114; 0.0019379; 0.0000447; 87.7424956; 0.3460315; 0.0000000; 2072.6942001; 0.0130938; 0.0000039; 0.0000001
402.0877025; -1336.2681096; 7.4723328; 7.4543012; 0.9999141; 0.0131054; 4.4205724; 2073.7439723; 0.0020282; 0.0000456; 87.7503804; 0.3444582; 0.0000000; 2075.6939226; 0.0131058; 0.0000041; 0.0000001
402.0483712; -1333.2686429; 7.4472750; 7.4494931; 0.9999140; 0.0131179; 4.4535644; 2076.7439336; 0.0022147; 0.0000476; 87.7660544; 0.3422094; 0.0000000; 2078.6936471; 0.0131183; 0.0000042; 0.0000001
402.0090016; -1330.2691745; 7.4233313; 7.4428521; 0.9999138; 0.0131309; 4.4861686; 2079.7438955; 0.0023110; 0.0000487; 87.7738500; 0.3406543; 0.0000000; 2081.6933739; 0.0131313; 0.0000044; 0.0000001
401.9695925; -1327.2697042; 7.4307858; 7.4361239; 0.9999136; 0.0131443; 4.5183726; 2082.7438581; 0.0025099; 0.0000508; 87.7893468; 0.3384272; 0.0000000; 2084.6931030; 0.0131447; 0.0000046; 0.0000001
401.9301422; -1324.2702321; 7.4546544; 7.4293863; 0.9999134; 0.0131583; 4.5501632; 2085.7438213; 0.0026127; 0.0000520; 87.7970541; 0.3368899; 0.0000000; 2087.6928346; 0.0131587; 0.0000047; 0.0000001
401.8906494; -1321.2707579; 7.4785144; 7.4226624; 0.9999132; 0.0131727; 4.5815269; 2088.7437853; 0.0028250; 0.0000543; 87.8123757; 0.3346840; 0.0000000; 2090.6925688; 0.0131731; 0.0000049; 0.0000001
401.8511125; -1318.2712815; 7.4843941; 7.4157941; 0.9999130; 0.0131876; 4.6124495; 2091.7437500; 0.0029347; 0.0000555; 87.8199958; 0.3331641; 0.0000000; 2093.6923057; 0.0131880; 0.0000050; 0.0000001
401.8115302; -1315.2718030; 7.4559378; 7.4087772; 0.9999128; 0.0132030; 4.6429165; 2094.7437157; 0.0031614; 0.0000579; 87.8351439; 0.3309787; 0.0000000; 2096.6920454; 0.0132034; 0.0000052; 0.0000001
401.7719010; -1312.2723220; 7.4263569; 7.4050209; 0.9999126; 0.0132188; 4.6729125; 2097.7436823; 0.0032785; 0.0000592; 87.8426777; 0.3294757; 0.0000000; 2099.6917881; 0.0132192; 0.0000054; 0.0000001
401.7322234; -1309.2728387; 7.3961727; 7.4101044; 0.9999124; 0.0132352; 4.7024217; 2100.7436499; 0.0035205; 0.0000619; 87.8576542; 0.3273103; 0.0000000; 2102.6915339; 0.0132356; 0.0000055; 0.0000001
401.6924960; -1306.2733528; 7.3750341; 7.4161270; 0.9999122; 0.0132520; 4.7314277; 2103.7436185; 0.0036456; 0.0000632; 87.8651026; 0.3258237; 0.0000000; 2105.6912829; 0.0132524; 0.0000057; 0.0000001
401.6527174; -1303.2738642; 7.3832994; 7.4220810; 0.9999120; 0.0132694; 4.7599134; 2106.7435883; 0.0039042; 0.0000661; 87.8799093; 0.3236776; 0.0000000; 2108.6910352; 0.0132697; 0.0000059; 0.0000001
401.6128859; -1300.2743728; 7.3949663; 7.4278299; 0.9999117; 0.0132872; 4.7878609; 2109.7435593; 0.0040378; 0.0000676; 87.8872732; 0.3222070; 0.0000000; 2111.6907910; 0.0132875; 0.0000060; 0.0000001
401.5730004; -1297.2748786; 7.4064187; 7.4336400; 0.9999115; 0.0133054; 4.8152519; 2112.7435316; 0.0043141; 0.0000706; 87.9019118; 0.3200795; 0.0000000; 2114.6905504; 0.0133058; 0.0000062; 0.0000001
401.5330591; -1294.2753814; 7.4170486; 7.4394613; 0.9999112; 0.0133242; 4.8420672; 2115.7435052; 0.0044569; 0.0000722; 87.9091920; 0.3186241; 0.0000000; 2117.6903135; 0.0133246; 0.0000063; 0.0000001
401.4930608; -1291.2758812; 7.4241135; 7.4451417; 0.9999110; 0.0133435; 4.8682868; 2118.7434802; 0.0047521; 0.0000755; 87.9236643; 0.3165144; 0.0000000; 2120.6900804; 0.0133439; 0.0000065; 0.0000001
401.4530040; -1288.2763777; 7.4307670; 7.4507640; 0.9999107; 0.0133632; 4.8938902; 2121.7434567; 0.0049048; 0.0000772; 87.9308616; 0.3150738; 0.0000000; 2123.6898513; 0.0133636; 0.0000067; 0.0000001
401.4128871; -1285.2768710; 7.4374575; 7.4546603; 0.9999104; 0.0133834; 4.9188557; 2124.7434348; 0.0052205; 0.0000807; 87.9451690; 0.3129810; 0.0000000; 2126.6896263; 0.0133838; 0.0000068; 0.0000001
401.3727088; -1282.2773609; 7.4413265; 7.4554028; 0.9999102; 0.0134041; 4.9431612; 2127.7434146; 0.0053837; 0.0000825; 87.9522842; 0.3115544; 0.0000000; 2129.6894055; 0.0134045; 0.0000070; 0.0000001
401.3324676; -1279.2778473; 7.4432238; 7.4559582; 0.9999099; 0.0134253; 4.9667834; 2130.7433962; 0.0057213; 0.0000863; 87.9664283; 0.3094775; 0.0000000; 2132.6891890; 0.0134257; 0.0000071; 0.0000001
401.2921621; -1276.2783301; 7.4452680; 7.4565494; 0.9999096; 0.0134470; 4.9896983; 2133.7433796; 0.0058958; 0.0000883; 87.9734622; 0.3080641; 0.0000000; 2135.6889770; 0.0134474; 0.0000073; 0.0000001
401.2517907; -1273.2788092; 7.4473186; 7.4570690; 0.9999093; 0.0134692; 5.0118807; 2136.7433650; 0.0062570; 0.0000924; 87.9874445; 0.3060021; 0.0000000; 2138.6887696; 0.0134696; 0.0000075; 0.0000001
401.2113521; -1270.2792845; 7.4491377; 7.4574324; 0.9999090; 0.0134918; 5.0333048; 2139.7433526; 0.0064438; 0.0000945; 87.9943977; 0.3046013; 0.0000000; 2141.6885669; 0.0134922; 0.0000076; 0.0000001
401.1708448; -1267.2797558; 7.4493300; 7.4577700; 0.9999087; 0.0135149; 5.0539435; 2142.7433423; 0.0068302; 0.0000988; 88.0082194; 0.3025531; 0.0000000; 2144.6883690; 0.0135154; 0.0000078; 0.0000001
401.1302673; -1264.2802232; 7.4493551; 7.4588919; 0.9999083; 0.0135386; 5.0737689; 2145.7433345; 0.0070301; 0.0001011; 88.0150927; 0.3011640; 0.0000000; 2147.6881761; 0.0135390; 0.0000080; 0.0000001
401.0896181; -1261.2806864; 7.4496042; 7.4473977; 0.9999080; 0.0135626; 5.0927520; 2148.7433293; 0.0074436; 0.0001057; 88.0287551; 0.2991287; 0.0000000; 2150.6879883; 0.0135631; 0.0000081; 0.0000001
