# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-326.6327578; -1144.2858723; 6.8693839; 6.9364287; -0.9999812; 0.0061261; 0.7648647; 3299.5861921; 3.0870934; 0.0027896; 84.3295330; 0.2872992; 0.0000000; 3311.5749630; 3.1354665; 0.0006965; -0.0000814
-326.6484092; -1147.2951088; 6.9091437; 6.9886439; -0.9999903; 0.0043988; 0.8960284; 3302.5997602; 3.0981070; 0.0027185; 84.3434551; 0.3203264; 0.0000000; 3314.5842407; 3.1371938; 0.0004516; -0.0000814
-326.6599687; -1150.3034705; 6.9645220; 7.0269114; -0.9999942; 0.0034089; 1.0064767; 3305.6111133; 3.1035062; 0.0026823; 84.3510483; 0.3382410; 0.0000000; 3317.5926246; 3.1381837; 0.0002065; -0.0000816
-326.6696559; -1153.3105635; 7.0186463; 7.0642026; -0.9999950; 0.0031569; 1.0945157; 3308.6197775; 3.1140859; 0.0026091; 84.3673820; 0.3714644; 0.0000000; 3320.5997332; 3.1384358; -0.0000389; -0.0000819
-326.6796901; -1156.3159941; 7.0561627; 7.1064449; -0.9999934; 0.0036438; 1.1584740; 3311.6253606; 3.1192660; 0.0025723; 84.3761848; 0.3890159; 0.0000000; 3323.6051806; 3.1379489; -0.0002851; -0.0000823
-326.6922909; -1159.3193687; 7.0863743; 7.1537431; -0.9999881; 0.0048709; 1.1967655; 3314.6275654; 3.1293107; 0.0024136; 84.3949188; 0.4221275; 0.0000000; 3326.6085819; 3.1367217; -0.0005321; -0.0000829
-326.7096778; -1162.3202936; 7.1302093; 7.2053461; -0.9999766; 0.0068410; 1.2084878; 3317.6261993; 3.1338909; 0.0021671; 84.4049188; 0.4393330; 0.0000000; 3329.6095576; 3.1347516; -0.0007809; 0.0002777
-326.7324513; -1165.3184537; 7.1984895; 7.2776816; -0.9999685; 0.0079342; 1.1950856; 3320.6231648; -3.1404346; 0.0023413; 84.4260245; 0.4715542; 0.0000000; 3332.6078044; 3.1336584; 0.0000516; 0.0002794
-326.7547351; -1168.3138492; 7.2659763; 7.3690632; -0.9999787; 0.0065263; 1.1615030; 3323.6204893; -3.1357667; 0.0023282; 84.4371913; 0.4882709; 0.0000000; 3335.6032830; 3.1350663; 0.0008884; 0.0002808
-326.7690336; -1171.3065589; 7.3289405; 7.4523243; -0.9999966; 0.0026100; 1.1150931; 3326.6180466; -3.1266091; 0.0022419; 84.4605964; 0.5193936; 0.0000000; 3338.5960288; 3.1389827; 0.0017288; 0.0002822
-326.7678514; -1174.2966615; 7.4040887; 7.4944954; -0.9999927; -0.0038213; 1.0639656; 3329.6155873; -3.1221791; 0.0021895; 84.4728909; 0.5354067; 0.0000000; 3341.5861368; -3.1377714; 0.0025728; 0.0002832
-326.7436931; -1177.2842359; 7.4719163; 7.4947270; -0.9999184; -0.0127720; 1.0163743; 3332.6129429; -3.1136448; 0.0020774; 84.4985034; 0.5648871; 0.0000000; 3344.5738188; -3.1288203; 0.0034192; 0.0002841
-326.6890630; -1180.2693609; 7.5335611; 7.4650284; -0.9997060; -0.0242449; 0.9806331; 3335.6102356; -3.1095501; 0.0020184; 84.5118686; 0.5798963; 0.0000000; 3347.5594599; -3.1173454; 0.0042676; 0.0002824
-326.5964656; -1183.2521152; 7.6304668; 7.4083270; -0.9992689; -0.0382313; 0.9650957; 3338.6080817; -3.1017251; 0.0018962; 84.5395547; 0.6071252; 0.0000000; 3350.5436754; -3.1033520; 0.0051108; 0.0002852
-326.4584056; -1186.2325777; 7.7385706; 7.3345330; -0.9985010; -0.0547329; 0.9781351; 3341.6078256; -3.0979858; 0.0018441; 84.5539123; 0.6207347; 0.0000000; 3353.5273676; -3.0868324; 0.0059627; 0.0002639
-326.2673874; -1189.2108273; 7.9166651; 7.5767505; -0.9972830; -0.0736655; 1.0281205; 3344.6116548; -3.0908879; 0.0017487; 84.5834882; 0.6448976; 0.0000000; 3356.5117811; -3.0678604; 0.0067517; 0.0003233
-326.0159155; -1192.1869426; 8.1901574; 8.1303406; -0.9954583; -0.0951981; 1.1230703; 3347.6231426; -3.0871874; 0.0019522; 84.5987310; 0.6563270; 0.0000000; 3359.4985596; -3.0462502; 0.0077194; 0.0000431
-325.6966130; -1195.1610027; 8.5189651; 8.6465666; -0.9929719; -0.1183508; 1.2686023; 3350.6456552; -3.0788077; 0.0021274; 84.6299370; 0.6771421; 0.0000000; 3362.4897785; -3.0229638; 0.0078513; -0.0005243
-325.3092272; -1198.1331020; 8.8942981; 9.0867656; -0.9902429; -0.1393519; 1.4643071; 3353.6780816; -3.0750014; 0.0016820; 84.6459331; 0.6867857; 0.0000000; 3365.4870732; -3.0017857; 0.0062808; -0.0004200
-324.8645468; -1201.1033579; 9.3370393; 9.5064857; -0.9877357; -0.1561353; 1.7029809; 3356.7176262; -3.0688714; 0.0014954; 84.6785343; 0.7051606; 0.0000000; 3368.4904674; -2.9848159; 0.0050198; -0.0004383
-324.3743105; -1204.0718902; 9.8354857; 9.9796059; -0.9856023; -0.1690801; 1.9740042; 3359.7624850; -3.0659602; 0.0014175; 84.6951827; 0.7128610; 0.0000000; 3371.4992288; -2.9716964; 0.0037012; -0.0004252
-323.8502571; -1207.0388186; 10.3264459; 10.4427962; -0.9840014; -0.1781610; 2.2661766; 3362.8088411; -3.0605811; 0.0012738; 84.7289726; 0.7292887; 0.0000000; 3374.5120946; -2.9624755; 0.0024199; -0.0004230
-323.3041251; -1210.0042628; 10.8205540; 10.8914561; -0.9830298; -0.1834462; 2.5683656; 3365.8520908; -3.0581177; 0.0011903; 84.7461803; 0.7354840; 0.0000000; 3377.5274124; -2.9571017; 0.0011444; -0.0004211
-322.7476533; -1212.9683424; 11.3393373; 11.3441940; -0.9827467; -0.1849563; 2.8695602; 3368.8870194; -3.0536888; 0.0010250; 84.7810007; 0.7501671; 0.0000000; 3380.5432756; -2.9555652; -0.0001255; -0.0004225
