# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
204.6668995; -2398.6090161; 7.5995559; 7.6867981; 0.1928481; -0.9812286; -2.1218191; 957.6963257; -1.3010616; 0.0031815; 86.5050342; -0.4389713; 0.0000000; 962.3663770; -1.3767324; 0.0042779; -0.0000094
207.6031782; -2398.0123999; 7.6650073; 7.7095571; 0.2053683; -0.9786848; -2.3434034; 960.6723532; -1.2882717; 0.0032159; 86.4845229; -0.4590302; 0.0000000; 965.3626756; -1.3639563; 0.0042501; -0.0000088
210.5326268; -2397.3782143; 7.7366652; 7.7334042; 0.2177804; -0.9759978; -2.5553518; 963.6461310; -1.2818270; 0.0032325; 86.4739120; -0.4757438; 0.0000000; 968.3600044; -1.3512566; 0.0042240; -0.0000085
213.4547501; -2396.7067689; 7.8083663; 7.7548902; 0.2300865; -0.9731702; -2.7581022; 966.6177958; -1.2688409; 0.0032630; 86.4517136; -0.4934464; 0.0000000; 971.3582977; -1.3386298; 0.0041988; -0.0000081
216.3690534; -2395.9983730; 7.8746268; 7.7763127; 0.2422880; -0.9702044; -2.9520681; 969.5874635; -1.2623040; 0.0032776; 86.4403028; -0.5089155; 0.0000000; 974.3574819; -1.3260729; 0.0041748; -0.0000077
219.2750415; -2395.2533363; 7.9363029; 7.7972008; 0.2543866; -0.9671026; -3.1376390; 972.5552280; -1.2491453; 0.0033043; 86.4165823; -0.5243545; 0.0000000; 977.3574757; -1.3135829; 0.0041520; -0.0000073
222.1722196; -2394.4719682; 7.9923158; 7.8197326; 0.2663841; -0.9638670; -3.3151809; 975.5211636; -1.2425278; 0.0033170; 86.4044517; -0.5384238; 0.0000000; 980.3581910; -1.3011567; 0.0041303; -0.0000069
225.0600927; -2393.6545783; 8.0423576; 7.8418301; 0.2782822; -0.9604994; -3.4850373; 978.4853255; -1.2358845; 0.0033288; 86.3919940; -0.5453198; 0.0000000; 983.3595327; -1.2887911; 0.0041098; -0.0000065
227.9381658; -2392.8014758; 8.0846950; 7.8639122; 0.2900827; -0.9570016; -3.6475297; 981.4477516; -1.2225307; 0.0033513; 86.3665962; -0.5640782; 0.0000000; 986.3613990; -1.2764830; 0.0040906; -0.0000061
230.8059439; -2391.9129705; 8.1207219; 7.8854579; 0.3017876; -0.9533752; -3.8029581; 984.4084632; -1.2158206; 0.0033615; 86.3535391; -0.5705589; 0.0000000; 989.3636823; -1.2642292; 0.0040726; -0.0000057
233.6629321; -2390.9893718; 8.1467076; 7.9072560; 0.3133988; -0.9496216; -3.9516020; 987.3674664; -1.2023420; 0.0033810; 86.3269808; -0.5865603; 0.0000000; 992.3662691; -1.2520263; 0.0040558; -0.0000053
236.5086354; -2390.0309891; 8.1634790; 7.9269556; 0.3249181; -0.9457421; -4.0937207; 990.3247531; -1.1955740; 0.0033899; 86.3133970; -0.5926411; 0.0000000; 995.3690404; -1.2398712; 0.0040403; -0.0000048
239.3425588; -2389.0381319; 8.1717136; 7.9445527; 0.3363477; -0.9417379; -4.2295544; 993.2803019; -1.1819871; 0.0034068; 86.2858208; -0.6062188; 0.0000000; 998.3718718; -1.2277604; 0.0040260; -0.0000044
242.1642074; -2388.0111098; 8.1729174; 7.9597791; 0.3476894; -0.9376098; -4.3593243; 996.2340791; -1.1751688; 0.0034145; 86.2717750; -0.6119311; 0.0000000; 1001.3746346; -1.2156907; 0.0040131; -0.0000040
244.9730861; -2386.9502322; 8.1683736; 7.9705919; 0.3589452; -0.9333586; -4.4832337; 999.1860396; -1.1614878; 0.0034292; 86.2433068; -0.6234059; 0.0000000; 1004.3771951; -1.2036588; 0.0040015; -0.0000035
247.7687001; -2385.8558087; 8.1568207; 7.9796724; 0.3701172; -0.9289851; -4.6014682; 1002.1361281; -1.1546257; 0.0034360; 86.2288556; -0.6287645; 0.0000000; 1007.3794156; -1.1916611; 0.0039911; -0.0000031
250.5505544; -2384.7281486; 8.1418065; 7.9865468; 0.3812074; -0.9244895; -4.7141961; 1005.0842791; -1.1408624; 0.0034488; 86.1996063; -0.6383671; 0.0000000; 1010.3811546; -1.1796943; 0.0039822; -0.0000027
253.3181540; -2383.5675616; 8.1240873; 7.9918285; 0.3922176; -0.9198725; -4.8215694; 1008.0304197; -1.1339621; 0.0034548; 86.1848008; -0.6433417; 0.0000000; 1013.3822671; -1.1677552; 0.0039744; -0.0000020
256.0710038; -2382.3743570; 8.1033811; 7.9928652; 0.4031505; -0.9151337; -4.9237267; 1010.9744645; -1.1201225; 0.0034678; 86.1548734; -0.6511978; 0.0000000; 1016.3826047; -1.1558394; 0.0039686; -0.0000037
258.8086332; -2381.1488398; 8.0821171; 7.9908592; 0.4140003; -0.9102768; -5.0208042; 1013.9163907; -1.1131867; 0.0034715; 86.1397624; -0.6556681; 0.0000000; 1019.3820400; -1.1439521; 0.0039578; -0.0000040
261.5307315; -2379.8912833; 8.0570046; 7.9910227; 0.4247576; -0.9053071; -5.1129473; 1016.8563504; -1.0992919; 0.0034793; 86.1092614; -0.6617693; 0.0000000; 1022.3806016; -1.1321022; 0.0039460; -0.0000039
264.2370535; -2378.6019485; 8.0330725; 7.9891713; 0.4354211; -0.9002269; -5.2003096; 1019.7945133; -1.0923328; 0.0034834; 86.0938970; -0.6656092; 0.0000000; 1025.3783787; -1.1202904; 0.0039345; -0.0000039
266.9273543; -2377.2810962; 8.0094590; 7.9849695; 0.4459905; -0.8950377; -5.2830448; 1022.7310335; -1.0783902; 0.0034910; 86.0629321; -0.6701159; 0.0000000; 1028.3754560; -1.1085157; 0.0039230; -0.0000039
269.6013888; -2375.9289870; 7.9821178; 7.9830223; 0.4564656; -0.8897411; -5.3613024; 1025.6660595; -1.0714083; 0.0034946; 86.0473654; -0.6733149; 0.0000000; 1031.3719144; -1.0967776; 0.0039117; -0.0000038
272.2589123; -2374.5458817; 7.9559077; 7.9799599; 0.4668460; -0.8843386; -5.4352276; 1028.5997318; -1.0574225; 0.0035014; 86.0160377; -0.6765438; 0.0000000; 1034.3678304; -1.0850754; 0.0039005; -0.0000038
274.8996795; -2373.1320412; 7.9292369; 7.9731372; 0.4771316; -0.8788318; -5.5049614; 1031.5321838; -1.0504203; 0.0035046; 86.0003132; -0.6792128; 0.0000000; 1037.3632766; -1.0734083; 0.0038895; -0.0000037
277.5234456; -2371.6877262; 7.9026439; 7.9640405; 0.4873223; -0.8732222; -5.5706409; 1034.4635418; -1.0434109; 0.0035077; 85.9845237; -0.6804506; 0.0000000; 1040.3583217; -1.0617756; 0.0038786; -0.0000037
280.1299656; -2370.2131975; 7.8778117; 7.9524381; 0.4974179; -0.8675110; -5.6323994; 1037.3939254; -1.0293749; 0.0035138; 85.9528502; -0.6837375; 0.0000000; 1043.3530306; -1.0501765; 0.0038679; -0.0000036
282.7189946; -2368.7087158; 7.8544172; 7.9396067; 0.5074184; -0.8616998; -5.6903672; 1040.3234480; -1.0223476; 0.0035167; 85.9369467; -0.6848585; 0.0000000; 1046.3474647; -1.0386101; 0.0038574; -0.0000035
285.2902874; -2367.1745419; 7.8338369; 7.9281711; 0.5173238; -0.8557898; -5.7446712; 1043.2522163; -1.0082763; 0.0035224; 85.9050560; -0.6874185; 0.0000000; 1049.3416816; -1.0270755; 0.0038472; -0.0000034
287.8435992; -2365.6109366; 7.8143311; 7.9178041; 0.5271340; -0.8497822; -5.7954356; 1046.1803313; -1.0012320; 0.0035252; 85.8890580; -0.6884394; 0.0000000; 1052.3357359; -1.0155719; 0.0038372; -0.0000033
290.3786850; -2364.0181607; 7.7940482; 7.9089095; 0.5368491; -0.8436783; -5.8427815; 1049.1078880; -0.9871270; 0.0035307; 85.8569880; -0.6902915; 0.0000000; 1055.3296787; -1.0040984; 0.0038274; -0.0000033
292.8952999; -2362.3964749; 7.7763317; 7.8983474; 0.5464692; -0.8374792; -5.8868269; 1052.0349759; -0.9800663; 0.0035334; 85.8409141; -0.6910575; 0.0000000; 1058.3235578; -0.9926539; 0.0038179; -0.0000032
295.3931987; -2360.7461400; 7.7607972; 7.8875423; 0.5559944; -0.8311860; -5.9276868; 1054.9616793; -0.9659294; 0.0035385; 85.8087116; -0.6920157; 0.0000000; 1061.3174183; -0.9812375; 0.0038087; -0.0000031
297.8721366; -2359.0674167; 7.7477805; 7.8761152; 0.5654248; -0.8247998; -5.9654722; 1057.8880770; -0.9588534; 0.0035409; 85.7925886; -0.6922864; 0.0000000; 1064.3113023; -0.9698481; 0.0037998; -0.0000030
300.3318686; -2357.3605659; 7.7355756; 7.8645864; 0.5747605; -0.8183217; -6.0002903; 1060.8142431; -0.9446871; 0.0035455; 85.7603208; -0.6922198; 0.0000000; 1067.3052490; -0.9584848; 0.0037911; -0.0000029
302.7721496; -2355.6258483; 7.7235357; 7.8533979; 0.5840018; -0.8117524; -6.0322437; 1063.7402472; -0.9375973; 0.0035477; 85.7441839; -0.6918309; 0.0000000; 1070.2992952; -0.9471466; 0.0037828; -0.0000028
305.1927348; -2353.8635247; 7.7122168; 7.8424199; 0.5931486; -0.8050930; -6.0614308; 1066.6661540; -0.9234053; 0.0035517; 85.7119292; -0.6909009; 0.0000000; 1073.2934749; -0.9358322; 0.0037748; -0.0000026
307.5933792; -2352.0738559; 7.7012980; 7.8322041; 0.6022014; -0.7983442; -6.0879449; 1069.5920245; -0.9163036; 0.0035535; 85.6958139; -0.6899375; 0.0000000; 1076.2878200; -0.9245407; 0.0037672; -0.0000025
309.9738377; -2350.2571025; 7.6905817; 7.8223454; 0.6111601; -0.7915070; -6.1118751; 1072.5179154; -0.9020894; 0.0035570; 85.6636349; -0.6885958; 0.0000000; 1079.2823600; -0.9132709; 0.0037598; -0.0000024
312.3338654; -2348.4135255; 7.6813750; 7.8119852; 0.6200251; -0.7845820; -6.1333062; 1075.4438798; -0.8949771; 0.0035587; 85.6475644; -0.6874527; 0.0000000; 1082.2771223; -0.9020217; 0.0037528; -0.0000023
314.6732173; -2346.5433855; 7.6739918; 7.8016481; 0.6287964; -0.7775700; -6.1523191; 1078.3699673; -0.8878616; 0.0035603; 85.6315176; -0.6867947; 0.0000000; 1085.2721323; -0.8907920; 0.0037462; -0.0000022
316.9916485; -2344.6469434; 7.6702248; 7.7918900; 0.6374744; -0.7704715; -6.1689914; 1081.2962241; -0.8736205; 0.0035637; 85.5994602; -0.6853038; 0.0000000; 1088.2674135; -0.8795805; 0.0037399; -0.0000020
319.2889139; -2342.7244599; 7.6683801; 7.7826115; 0.6460592; -0.7632873; -6.1833979; 1084.2226935; -0.8664950; 0.0035654; 85.5834545; -0.6847574; 0.0000000; 1091.2629876; -0.8683862; 0.0037340; -0.0000019
321.5647686; -2340.7761958; 7.6663442; 7.7731060; 0.6545509; -0.7560179; -6.1956107; 1087.1494159; -0.8522334; 0.0035689; 85.5514708; -0.6836716; 0.0000000; 1094.2588749; -0.8572079; 0.0037285; -0.0000018
