# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
401.6821605; -1306.2451995; 7.4126403; 7.4932219; 0.9999037; 0.0138791; 5.7384747; 2145.4350126; 0.0130955; 0.0000029; 88.7584573; 0.1823924; 0.0000000; 2155.6376155; 0.0138795; 0.0000289; 0.0000003
401.6404214; -1303.2476120; 7.4114297; 7.4865081; 0.9999025; 0.0139671; 5.7409390; 2148.4333968; 0.0131080; 0.0000035; 88.7666615; 0.1811717; 0.0000000; 2158.6354936; 0.0139675; 0.0000298; 0.0000003
401.5984151; -1300.2500646; 7.4094392; 7.4791908; 0.9999012; 0.0140578; 5.7436400; 2151.4317604; 0.0131160; 0.0000045; 88.7707415; 0.1804164; 0.0000000; 2161.6333352; 0.0140582; 0.0000307; -0.0000012
401.5561400; -1297.2525581; 7.4068961; 7.4711523; 0.9999000; 0.0141445; 5.7465713; 2154.4300651; 0.0131329; 0.0000037; 88.7788557; 0.1792107; 0.0000000; 2164.6311399; 0.0141450; 0.0000272; -0.0000012
401.5136212; -1294.2550893; 7.4039627; 7.4627113; 0.9998989; 0.0142206; 5.7497121; 2157.4282744; 0.0131402; 0.0000037; 88.7828909; 0.1784633; 0.0000000; 2167.6289103; 0.0142211; 0.0000236; -0.0000012
401.4708910; -1291.2576543; 7.4008760; 7.4540422; 0.9998980; 0.0142859; 5.7530313; 2160.4263912; 0.0131553; 0.0000039; 88.7909163; 0.1772698; 0.0000000; 2170.6266498; 0.0142864; 0.0000200; -0.0000012
401.4279816; -1288.2602493; 7.3977125; 7.4450468; 0.9998972; 0.0143404; 5.7564952; 2163.4244190; 0.0131633; 0.0000041; 88.7949072; 0.1765298; 0.0000000; 2173.6243619; 0.0143409; 0.0000164; -0.0000012
401.3849254; -1285.2628704; 7.3946392; 7.4355500; 0.9998965; 0.0143841; 5.7600692; 2166.4223610; 0.0131802; 0.0000044; 88.8028445; 0.1753494; 0.0000000; 2176.6220500; 0.0143846; 0.0000128; -0.0000012
401.3417546; -1282.2655136; 7.3923273; 7.4253170; 0.9998961; 0.0144170; 5.7637192; 2169.4202207; 0.0131890; 0.0000045; 88.8067917; 0.1746165; 0.0000000; 2179.6197176; 0.0144175; 0.0000092; -0.0000012
401.2985015; -1279.2681752; 7.3903726; 7.4147574; 0.9998957; 0.0144392; 5.7674108; 2172.4180013; 0.0132077; 0.0000048; 88.8146419; 0.1734492; 0.0000000; 2182.6173682; 0.0144397; 0.0000056; -0.0000012
401.2551983; -1276.2708511; 7.3889218; 7.4039680; 0.9998956; 0.0144506; 5.7711096; 2175.4157061; 0.0132175; 0.0000050; 88.8185458; 0.1727234; 0.0000000; 2185.6150051; 0.0144511; 0.0000020; -0.0000012
401.2118773; -1273.2735374; 7.3879281; 7.3932786; 0.9998956; 0.0144512; 5.7747812; 2178.4133384; 0.0132380; 0.0000053; 88.8263099; 0.1715692; 0.0000000; 2188.6126318; 0.0144517; -0.0000016; -0.0000012
401.1685708; -1270.2762304; 7.3873370; 7.3830880; 0.9998957; 0.0144410; 5.7783913; 2181.4109016; 0.0132487; 0.0000054; 88.8301710; 0.1708501; 0.0000000; 2191.6102516; 0.0144415; -0.0000052; -0.0000012
401.1253110; -1267.2789261; 7.3870081; 7.3734355; 0.9998960; 0.0144200; 5.7819056; 2184.4083990; 0.0132709; 0.0000057; 88.8378499; 0.1697090; 0.0000000; 2194.6078681; 0.0144205; -0.0000088; -0.0000012
401.0821302; -1264.2816205; 7.3869552; 7.3638066; 0.9998965; 0.0143883; 5.7852899; 2187.4058338; 0.0132825; 0.0000059; 88.8416686; 0.1689966; 0.0000000; 2197.6054847; 0.0143888; -0.0000124; -0.0000012
401.0390608; -1261.2843098; 7.3871165; 7.3537881; 0.9998971; 0.0143457; 5.7885095; 2190.4032095; 0.0133067; 0.0000062; 88.8492632; 0.1678685; 0.0000000; 2200.6031048; 0.0143462; -0.0000160; -0.0000012
400.9961348; -1258.2869902; 7.3879113; 7.3429993; 0.9998979; 0.0142924; 5.7915299; 2193.4005294; 0.0133194; 0.0000065; 88.8530400; 0.1671623; 0.0000000; 2203.6007318; 0.0142929; -0.0000196; -0.0000012
400.9533847; -1255.2896576; 7.3894051; 7.3315237; 0.9998988; 0.0142283; 5.7943154; 2196.3977968; 0.0133464; 0.0000071; 88.8605512; 0.1660470; 0.0000000; 2206.5983693; 0.0142288; -0.0000232; -0.0000012
400.9108426; -1252.2923082; 7.3914818; 7.3200051; 0.9998998; 0.0141535; 5.7968299; 2199.3950151; 0.0133610; 0.0000075; 88.8642866; 0.1653468; 0.0000000; 2209.5960205; 0.0141539; -0.0000268; -0.0000012
400.8685409; -1249.2949382; 7.3937944; 7.3086324; 0.9999010; 0.0140678; 5.7990357; 2202.3921878; 0.0133926; 0.0000084; 88.8717152; 0.1642439; 0.0000000; 2212.5936891; 0.0140683; -0.0000304; -0.0000012
400.8265118; -1246.2975435; 7.3964059; 7.2968909; 0.9999024; 0.0139714; 5.8008943; 2205.3893184; 0.0134100; 0.0000090; 88.8754096; 0.1635496; 0.0000000; 2215.5913784; 0.0139718; -0.0000340; -0.0000012
400.7847876; -1243.3001204; 7.3992169; 7.2856497; 0.9999039; 0.0138642; 5.8023657; 2208.3864102; 0.0134482; 0.0000101; 88.8827566; 0.1624593; 0.0000000; 2218.5890919; 0.0138646; -0.0000376; -0.0000012
400.7434005; -1240.3026649; 7.4014780; 7.2750491; 0.9999055; 0.0137462; 5.8034101; 2211.3834669; 0.0134690; 0.0000106; 88.8864103; 0.1617713; 0.0000000; 2221.5868331; 0.0137466; -0.0000412; -0.0000012
400.7023829; -1237.3051731; 7.4012251; 7.2668591; 0.9999073; 0.0136174; 5.8039885; 2214.3804920; 0.0135128; 0.0000111; 88.8936766; 0.1606952; 0.0000000; 2224.5846055; 0.0136178; -0.0000448; -0.0000012
400.6617669; -1234.3076411; 7.3955472; 7.2639552; 0.9999092; 0.0134779; 5.8040656; 2217.3774891; 0.0135349; 0.0000109; 88.8972902; 0.1600148; 0.0000000; 2227.5824126; 0.0134783; -0.0000483; -0.0000012
400.6215849; -1231.3100651; 7.3876209; 7.2622201; 0.9999112; 0.0133276; 5.8036119; 2220.3744620; 0.0135757; 0.0000092; 88.9044767; 0.1589546; 0.0000000; 2230.5802580; 0.0133280; -0.0000519; -0.0000012
400.5818692; -1228.3124411; 7.3782397; 7.2609551; 0.9999133; 0.0131665; 5.8026069; 2223.3714144; 0.0135924; 0.0000075; 88.9080507; 0.1582813; 0.0000000; 2233.5781451; 0.0131669; -0.0000555; -0.0000012
400.5426519; -1225.3147652; 7.3671764; 7.2603024; 0.9999156; 0.0129946; 5.8010407; 2226.3683500; 0.0136131; 0.0000026; 88.9151585; 0.1572331; 0.0000000; 2236.5760775; 0.0129950; -0.0000591; -0.0000012
400.5039654; -1222.3170336; 7.3541999; 7.2608503; 0.9999179; 0.0128120; 5.7989136; 2229.3652726; 0.0136154; -0.0000003; 88.9186934; 0.1565627; 0.0000000; 2239.5740588; 0.0128123; -0.0000627; -0.0000012
400.4658418; -1219.3192423; 7.3403462; 7.2622784; 0.9999204; 0.0126186; 5.7962310; 2232.3621861; 0.0136034; -0.0000052; 88.9257231; 0.1555234; 0.0000000; 2242.5720925; 0.0126189; -0.0000663; -0.0000012
400.4283136; -1216.3213874; 7.3261400; 7.2652769; 0.9999229; 0.0124144; 5.7929932; 2235.3590944; 0.0135920; -0.0000062; 88.9292192; 0.1548594; 0.0000000; 2245.5701822; 0.0124147; -0.0000699; -0.0000012
400.3914130; -1213.3234651; 7.3121574; 7.2702808; 0.9999256; 0.0121994; 5.7891763; 2238.3560013; 0.0135755; 0.0000001; 88.9361716; 0.1538251; 0.0000000; 2248.5683316; 0.0121997; -0.0000735; -0.0000012
400.3551722; -1210.3254715; 7.2986993; 7.2765371; 0.9999283; 0.0119737; 5.7847068; 2241.3529110; 0.0135844; 0.0000088; 88.9396291; 0.1531084; 0.0000000; 2251.5665443; 0.0119740; -0.0000771; -0.0000012
400.3196234; -1207.3274026; 7.2858359; 7.2837811; 0.9999311; 0.0117372; 5.7794292; 2244.3498279; 0.0136828; 0.0000447; 88.9464998; 0.1517855; 0.0000000; 2254.5648240; 0.0117375; -0.0000807; -0.0000012
400.2847991; -1204.3292545; 7.2739038; 7.2916104; 0.9999340; 0.0114900; 5.7730728; 2247.3467566; 0.0138006; 0.0000730; 88.9499111; 0.1504890; 0.0000000; 2257.5631743; 0.0114902; -0.0000843; -0.0000012
400.2507314; -1201.3310234; 7.2652223; 7.2986777; 0.9999369; 0.0112320; 5.7652203; 2250.3437030; 0.0142472; 0.0001561; 88.9566499; 0.1474753; 0.0000000; 2260.5615989; 0.0112322; -0.0000878; -0.0000012
400.2174525; -1198.3327054; 7.2589414; 7.3057762; 0.9999399; 0.0109632; 5.7552864; 2253.3406739; 0.0146135; 0.0002103; 88.9599639; 0.1440773; 0.0000000; 2263.5601016; 0.0109634; -0.0000914; -0.0000012
400.1849949; -1195.3342966; 7.2542842; 7.3122972; 0.9999429; 0.0106837; 5.7425100; 2256.3376786; 0.0157120; 0.0003441; 88.9663754; 0.1365393; 0.0000000; 2266.5586861; 0.0106839; -0.0000950; -0.0000012
400.1533906; -1192.3357930; 7.2495163; 7.3172105; 0.9999460; 0.0103934; 5.7259648; 2259.3347299; 0.0164771; 0.0004213; 88.9694433; 0.1290247; 0.0000000; 2269.5573563; 0.0103936; -0.0000986; -0.0000012
400.1226721; -1189.3371908; 7.2444096; 7.3212904; 0.9999491; 0.0100923; 5.7045853; 2262.3318454; 0.0184953; 0.0005910; 88.9751127; 0.1142148; 0.0000000; 2272.5561158; 0.0100925; -0.0001022; -0.0000012
400.0928716; -1186.3384860; 7.2405892; 7.3245506; 0.9999522; 0.0097805; 5.6772010; 2265.3290489; 0.0197664; 0.0006807; 88.9776788; 0.1014032; 0.0000000; 2275.5549687; 0.0097806; -0.0001058; -0.0000011
400.0640213; -1183.3396749; 7.2381376; 7.3277874; 0.9999553; 0.0094581; 5.6425753; 2268.3263751; 0.0228546; 0.0008642; 88.9820314; 0.0785326; 0.0000000; 2278.5539186; 0.0094583; -0.0001091; -0.0000015
400.0361534; -1180.3407534; 7.2376529; 7.3317722; 0.9999584; 0.0091240; 5.5994413; 2271.3238589; 0.0246732; 0.0009552; 88.9837957; 0.0607510; 0.0000000; 2281.5529696; 0.0091241; -0.0001137; 0.0000000
400.0093004; -1177.3417177; 7.2387045; 7.3353667; 0.9999614; 0.0087832; 5.5465329; 2274.3215835; 0.0288581; 0.0011316; 88.9862556; 0.0310032; 0.0000000; 2284.5521255; 0.0087833; -0.0001136; -0.0000058
399.9834944; -1174.3425640; 7.2395651; 7.3371349; 0.9999646; 0.0084163; 5.4826383; 2277.3195080; 0.0311841; 0.0011955; 88.9869521; 0.0093436; 0.0000000; 2287.5513903; 0.0084164; -0.0001311; 0.0000266
399.9587205; -1171.3432911; 7.2388907; 7.3371017; 0.9999668; 0.0081430; 5.4067643; 2280.3183552; 0.0363065; 0.0013736; 88.9870522; -0.0255994; 0.0000000; 2290.5507655; 0.0081431; -0.0000512; 0.0000453
399.9343228; -1168.3439374; 7.2370047; 7.3353675; 0.9999664; 0.0081931; 5.3183371; 2283.3193792; 0.0391503; 0.0014714; 88.9864771; -0.0500826; 0.0000000; 2293.5502184; 0.0081932; 0.0000846; 0.0000409
399.9091831; -1165.3445699; 7.2329648; 7.3318689; 0.9999628; 0.0086309; 5.2171813; 2286.3228622; 0.0453569; 0.0016292; 88.9838715; -0.0889574; 0.0000000; 2296.5496913; 0.0086311; 0.0002073; 0.0000421
399.8821733; -1162.3452557; 7.2263692; 7.3269827; 0.9999554; 0.0094421; 5.1033173; 2289.3286408; 0.0486889; 0.0017043; 88.9818731; -0.1153953; 0.0000000; 2299.5491272; 0.0094422; 0.0003336; 0.0000418
399.8521652; -1159.3460623; 7.2184262; 7.3194606; 0.9999435; 0.0106304; 4.9768334; 2292.3366338; 0.0557926; 0.0018479; 88.9763065; -0.1573925; 0.0000000; 2302.5484708; 0.0106306; 0.0004589; 0.0000419
399.8180304; -1156.3470572; 7.2080193; 7.3115233; 0.9999256; 0.0121950; 4.8378613; 2295.3467211; 0.0595554; 0.0019167; 88.9727703; -0.1850113; 0.0000000; 2305.5476705; 0.0121953; 0.0005845; 0.0000419
399.7786408; -1153.3483077; 7.1966657; 7.3028391; 0.9999001; 0.0141362; 4.6865753; 2298.3587762; 0.0674839; 0.0020482; 88.9640569; -0.2294085; 0.0000000; 2308.5466792; 0.0141367; 0.0007102; 0.0000419
399.7328682; -1150.3498811; 7.1862571; 7.2937054; 0.9998646; 0.0164542; 4.5231931; 2301.3726587; 0.0716412; 0.0021110; 88.9589019; -0.2574344; 0.0000000; 2311.5454558; 0.0164549; 0.0008359; 0.0000420
399.6795843; -1147.3518449; 7.1792541; 7.2845757; 0.9998166; 0.0191490; 4.3479759; 2304.3882179; 0.0803229; 0.0022306; 88.9469224; -0.3034420; 0.0000000; 2314.5439664; 0.0191501; 0.0009618; 0.0000420
399.6176608; -1144.3542664; 7.1757655; 7.2755768; 0.9997531; 0.0222207; 4.1612293; 2307.4052929; 0.0848387; 0.0022874; 88.9401025; -0.3311109; 0.0000000; 2317.5421855; 0.0222226; 0.0010877; 0.0000420
399.5459697; -1141.3572131; 7.1759960; 7.2669561; 0.9996705; 0.0256696; 3.9633033; 2310.4237139; 0.0942018; 0.0023950; 88.9248071; -0.3778741; 0.0000000; 2320.5400976; 0.0256724; 0.0012138; 0.0000421
399.4633825; -1138.3607524; 7.1797059; 7.2593185; 0.9995649; 0.0294955; 3.7545930; 2313.4433040; 0.0990402; 0.0024458; 88.9163121; -0.4045017; 0.0000000; 2323.5376981; 0.0294998; 0.0013399; 0.0000421
399.3687712; -1135.3649515; 7.1874574; 7.2538168; 0.9994320; 0.0336985; 3.5355384; 2316.4638800; 0.1090127; 0.0025416; 88.8977190; -0.4511686; 0.0000000; 2326.5349948; 0.0337049; 0.0014661; 0.0000421
399.2610074; -1132.3698780; 7.1989494; 7.2512191; 0.9992671; 0.0382785; 3.3066238; 2319.4852548; 0.1141382; 0.0025864; 88.8875730; -0.4762093; 0.0000000; 2329.5320090; 0.0382878; 0.0015923; 0.0000421
399.1389629; -1129.3755992; 7.2143697; 7.2504582; 0.9990649; 0.0432351; 3.0683771; 2322.5072386; 0.1246498; 0.0026707; 88.8657614; -0.5219866; 0.0000000; 2332.5287770; 0.0432486; 0.0017185; 0.0000421
399.0015096; -1126.3821825; 7.2318778; 7.2524310; 0.9988199; 0.0485680; 2.8213687; 2325.5296417; 0.1300277; 0.0027098; 88.8540185; -0.5450539; 0.0000000; 2335.5253515; 0.0485871; 0.0018446; 0.0000420
398.8475191; -1123.3896952; 7.2518769; 7.2573939; 0.9985259; 0.0542765; 2.5662099; 2328.5522761; 0.1410108; 0.0027832; 88.8291194; -0.5892290; 0.0000000; 2338.5218023; 0.0543032; 0.0019707; 0.0000420
398.6758632; -1120.3982048; 7.2735880; 7.2648874; 0.9981767; 0.0603600; 2.3035508; 2331.5749586; 0.1466084; 0.0028171; 88.8158582; -0.6100842; 0.0000000; 2341.5182181; 0.0603967; 0.0020966; 0.0000418
398.4854138; -1117.4077787; 7.2997397; 7.2766696; 0.9977652; 0.0668171; 2.0340787; 2334.5975127; 0.1579992; 0.0028801; 88.7880436; -0.6520268; 0.0000000; 2344.5147078; 0.0668669; 0.0022220; 0.0000420
398.2750426; -1114.4184842; 7.3313547; 7.2919189; 0.9972843; 0.0736473; 1.7585150; 2337.6197745; 0.1637860; 0.0029095; 88.7733622; -0.6705574; 0.0000000; 2347.5114014; 0.0737141; 0.0023479; 0.0000408
398.0436213; -1111.4303888; 7.3665220; 7.3103133; 0.9967266; 0.0808456; 1.4776178; 2340.6415854; 0.1755181; 0.0029571; 88.7428367; -0.7097293; 0.0000000; 2350.5084515; 0.0809340; 0.0024702; 0.0000447
397.7900205; -1108.4435617; 7.4042103; 7.3320935; 0.9960829; 0.0884239; 1.1922129; 2343.6628234; 0.1814499; 0.0029775; 88.7268478; -0.7259405; 0.0000000; 2353.5060326; 0.0885396; 0.0026043; 0.0000564
397.5130035; -1105.4582415; 7.4425980; 7.3563719; 0.9953377; 0.0964510; 0.9032623; 2346.6832660; 0.1934700; 0.0030389; 88.6938386; -0.7620426; 0.0000000; 2356.5041859; 0.0966012; 0.0027734; 0.0000549
397.2111417; -1102.4749696; 7.4823159; 7.3835772; 0.9944753; 0.1049707; 0.6118920; 2349.7023497; 0.1995683; 0.0030622; 88.6766615; -0.7761315; 0.0000000; 2359.5027000; 0.1051644; 0.0029383; 0.0000557
396.8829869; -1099.4943181; 7.5231227; 7.4140004; 0.9934833; 0.1139777; 0.3193352; 2352.7194460; 0.2119016; 0.0031069; 88.6413977; -0.8090362; 0.0000000; 2362.5013714; 0.1142259; 0.0031054; 0.0000559
396.5270908; -1096.5168594; 7.5631563; 7.4477087; 0.9923479; 0.1234734; 0.0268739; 2355.7339738; 0.2181327; 0.0031267; 88.6231505; -0.8211803; 0.0000000; 2365.5000362; 0.1237893; 0.0032731; 0.0000561
396.1420053; -1093.5431659; 7.6003715; 7.4837946; 0.9910546; 0.1334570; -0.2641794; 2358.7453998; 0.2307086; 0.0031640; 88.5858603; -0.8506651; 0.0000000; 2368.4985724; 0.1338563; 0.0034416; 0.0000564
395.7262819; -1090.5738099; 7.6339688; 7.5227088; 0.9895882; 0.1439275; -0.5524865; 2361.7532470; 0.2370508; 0.0031804; 88.5666620; -0.8610868; 0.0000000; 2371.4969026; 0.1444291; 0.0036109; 0.0000564
395.2784725; -1087.6093638; 7.6635436; 7.5628139; 0.9879329; 0.1548826; -0.8366872; 2364.7571034; 0.2498272; 0.0032108; 88.5275736; -0.8869960; 0.0000000; 2374.4949963; 0.1555086; 0.0037802; 0.0000571
394.7971288; -1084.6503999; 7.6901879; 7.6041208; 0.9860716; 0.1663215; -1.1154040; 2367.7566272; 0.2562608; 0.0032247; 88.5075421; -0.8959157; 0.0000000; 2377.4928720; 0.1670981; 0.0039516; 0.0000550
394.2808025; -1081.6974906; 7.7149878; 7.6450381; 0.9839882; 0.1782339; -1.3872492; 2370.7515678; 0.2692004; 0.0032496; 88.4668813; -0.9181795; 0.0000000; 2380.4906003; 0.1791913; 0.0041167; 0.0000629
393.7280454; -1078.7512083; 7.7388082; 7.6833782; 0.9816599; 0.1906407; -1.6508835; 2373.7417215; 0.2757404; 0.0032923; 88.4461313; -0.9258001; 0.0000000; 2383.4883059; 0.1918148; 0.0043055; 0.0000197
393.1374696; -1075.8121246; 7.7623780; 7.7203696; 0.9790994; 0.2033821; -1.9052475; 2376.7273080; 0.2889668; 0.0033086; 88.4041179; -0.9443560; 0.0000000; 2386.4861582; 0.2048110; 0.0043650; -0.0000066
392.5085591; -1072.8808028; 7.7863618; 7.7543346; 0.9763604; 0.2161488; -2.1498255; 2379.7089236; 0.2955708; 0.0032975; 88.3827611; -0.9508409; 0.0000000; 2389.4842081; 0.2178683; 0.0043457; 0.0000000
391.8414531; -1069.9577995; 7.8080408; 7.7872104; 0.9734613; 0.2288518; -2.3845728; 2382.6868239; 0.3087685; 0.0033129; 88.3396104; -0.9660712; 0.0000000; 2392.4823918; 0.2308981; 0.0043462; -0.0000013
391.1363065; -1067.0436712; 7.8295141; 7.8173844; 0.9703978; 0.2415120; -2.6096163; 2385.6610646; 0.3154000; 0.0033210; 88.3177464; -0.9716117; 0.0000000; 2395.4806415; 0.2439237; 0.0043428; -0.0000004
390.3932744; -1064.1389746; 7.8485374; 7.8469125; 0.9671714; 0.2541249; -2.8250880; 2388.6317498; 0.3287108; 0.0033381; 88.2736463; -0.9838173; 0.0000000; 2398.4788886; 0.2569428; 0.0043418; -0.0000002
389.6125117; -1061.2442661; 7.8666576; 7.8750615; 0.9637816; 0.2666929; -3.0311012; 2391.5989606; 0.3353922; 0.0033458; 88.2513640; -0.9885089; 0.0000000; 2401.4770638; 0.2699600; 0.0043417; 0.0000002
388.7941736; -1058.3601022; 7.8832284; 7.9020822; 0.9602282; 0.2792165; -3.2277500; 2394.5627773; 0.3487979; 0.0033603; 88.2064856; -0.9980637; 0.0000000; 2404.4750973; 0.2829780; 0.0043428; 0.0000007
387.9384150; -1055.4870395; 7.8996299; 7.9270076; 0.9565108; 0.2916968; -3.4151111; 2397.5232729; 0.3555224; 0.0033670; 88.1838634; -1.0020205; 0.0000000; 2407.4729195; 0.2960003; 0.0043452; 0.0000008
387.0453909; -1052.6256345; 7.9158999; 7.9502053; 0.9526294; 0.3041336; -3.5932438; 2400.4805212; 0.3690079; 0.0033797; 88.1383555; -1.0093696; 0.0000000; 2410.4704614; 0.3090289; 0.0043478; 0.0000023
386.1152565; -1049.7764437; 7.9318645; 7.9695403; 0.9485821; 0.3165313; -3.7621990; 2403.4345768; 0.3757750; 0.0033904; 88.1154593; -1.0127208; 0.0000000; 2413.4676542; 0.3220706; 0.0043549; -0.0000018
385.1481676; -1046.9400226; 7.9470469; 7.9865298; 0.9443730; 0.3288764; -3.9220609; 2406.3855660; 0.3893686; 0.0034064; 88.0694452; -1.0182182; 0.0000000; 2416.4644311; 0.3351135; 0.0043498; -0.0000148
384.1443832; -1044.1168140; 7.9629145; 8.0003735; 0.9400290; 0.3410945; -4.0730247; 2409.3339555; 0.3961730; 0.0034011; 88.0463302; -1.0209028; 0.0000000; 2419.4607981; 0.3480810; 0.0043058; -0.0000129
383.1043503; -1041.3070545; 7.9741358; 8.0113100; 0.9355710; 0.3531386; -4.2154181; 2412.2802560; 0.4097807; 0.0034082; 87.9999227; -1.0247199; 0.0000000; 2422.4568855; 0.3609238; 0.0042674; -0.0000135
382.0285363; -1038.5109585; 7.9821505; 8.0169001; 0.9310018; 0.3650146; -4.3496363; 2415.2247554; 0.4165973; 0.0034118; 87.9766417; -1.0267523; 0.0000000; 2425.4528243; 0.3736485; 0.0042274; -0.0000133
380.9174085; -1035.7287403; 7.9850912; 8.0199124; 0.9263268; 0.3767210; -4.4760849; 2418.1677483; 0.4302536; 0.0034197; 87.9299447; -1.0290915; 0.0000000; 2428.4487317; 0.3862540; 0.0041879; -0.0000133
379.7714343; -1032.9606144; 7.9858192; 8.0204703; 0.9215504; 0.3882588; -4.5951660; 2421.1094952; 0.4370934; 0.0034234; 87.9065458; -1.0303859; 0.0000000; 2431.4447114; 0.3987414; 0.0041484; -0.0000132
378.5910810; -1030.2067952; 7.9847953; 8.0196397; 0.9166772; 0.3996285; -4.7072773; 2424.0502338; 0.4507955; 0.0034308; 87.8596592; -1.0313972; 0.0000000; 2434.4408535; 0.4111115; 0.0041091; -0.0000131
377.3768160; -1027.4674971; 7.9813347; 8.0156721; 0.9117115; 0.4108310; -4.8128114; 2426.9901772; 0.4576571; 0.0034343; 87.8361891; -1.0318811; 0.0000000; 2437.4372356; 0.4233653; 0.0040701; -0.0000130
376.1291065; -1024.7429345; 7.9763376; 8.0108646; 0.9066576; 0.4218672; -4.9121556; 2429.9295152; 0.4714014; 0.0034410; 87.7892090; -1.0317600; 0.0000000; 2440.4339221; 0.4355038; 0.0040313; -0.0000129
374.8484200; -1022.0333218; 7.9686297; 8.0026195; 0.9015195; 0.4327385; -5.0056920; 2432.8684146; 0.4782832; 0.0034442; 87.7657117; -1.0314346; 0.0000000; 2443.4309651; 0.4475282; 0.0039930; -0.0000128
373.5352238; -1019.3388734; 7.9563859; 7.9906105; 0.8963010; 0.4434461; -5.0937965; 2435.8070202; 0.4851715; 0.0034473; 87.7422156; -1.0309473; 0.0000000; 2446.4284043; 0.4594399; 0.0039550; -0.0000126
372.1899852; -1016.6598038; 7.9408041; 7.9748374; 0.8910060; 0.4539916; -5.1768392; 2438.7454554; 0.4989659; 0.0034532; 87.6952383; -1.0294842; 0.0000000; 2449.4262677; 0.4712401; 0.0039175; -0.0000124
370.8131716; -1013.9963273; 7.9233160; 7.9586427; 0.8856379; 0.4643766; -5.2551842; 2441.6838231; 0.5058719; 0.0034560; 87.6717677; -1.0286704; 0.0000000; 2452.4245713; 0.4829305; 0.0038806; -0.0000122
369.4052503; -1011.3486583; 7.9068273; 7.9420371; 0.8802001; 0.4746027; -5.3291893; 2444.6222060; 0.5197002; 0.0034615; 87.6248630; -1.0265993; 0.0000000; 2455.4233199; 0.4945126; 0.0038442; -0.0000120
367.9666887; -1008.7170113; 7.8898608; 7.9253854; 0.8746960; 0.4846720; -5.3992064; 2447.5606678; 0.5266224; 0.0034641; 87.6014395; -1.0255400; 0.0000000; 2458.4225071; 0.5059882; 0.0038083; -0.0000118
366.4979540; -1006.1016006; 7.8747479; 7.9093243; 0.8691285; 0.4945863; -5.4655809; 2450.4992535; 0.5404823; 0.0034692; 87.5546436; -1.0231889; 0.0000000; 2461.4221156; 0.5173588; 0.0037732; -0.0000116
364.9995137; -1003.5026407; 7.8630880; 7.8944122; 0.8635006; 0.5043478; -5.5286521; 2453.4379904; 0.5474198; 0.0034717; 87.5312791; -1.0219198; 0.0000000; 2464.4221174; 0.5286264; 0.0037387; -0.0000113
363.4718350; -1000.9203460; 7.8539179; 7.8814711; 0.8578151; 0.5139584; -5.5887531; 2456.3768886; 0.5613096; 0.0034765; 87.4846138; -1.0193726; 0.0000000; 2467.4224742; 0.5397930; 0.0037049; -0.0000111
361.9153854; -998.3549309; 7.8477053; 7.8695918; 0.8520745; 0.5234205; -5.6462099; 2459.3159412; 0.5682617; 0.0034789; 87.4613178; -1.0178193; 0.0000000; 2470.4231377; 0.5508603; 0.0036718; -0.0000109
360.3306322; -995.8066098; 7.8423477; 7.8576339; 0.8462814; 0.5327362; -5.7013420; 2462.2551269; 0.5821798; 0.0034832; 87.4148065; -1.0149474; 0.0000000; 2473.4240498; 0.5618305; 0.0036394; -0.0000104
358.7180426; -993.2755970; 7.8370517; 7.8482015; 0.8404376; 0.5419083; -5.7544589; 2465.1944045; 0.5891443; 0.0034846; 87.3915932; -1.0129157; 0.0000000; 2476.4251428; 0.5727060; 0.0036084; -0.0000108
357.0780841; -990.7621071; 7.8328134; 7.8405822; 0.8345467; 0.5509373; -5.8058394; 2468.1337344; 0.6030583; 0.0034789; 87.3452753; -1.0095605; 0.0000000; 2479.4263396; 0.5834869; 0.0035761; 0.0000026
355.4111817; -988.2663769; 7.8277181; 7.8329135; 0.8285791; 0.5598720; -5.8556699; 2471.0727272; 0.6100223; 0.0034888; 87.3221669; -1.0070011; 0.0000000; 2482.4275591; 0.5942313; 0.0035840; 0.0000037
