# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-276.0427281; -980.8757060; 8.0681548; 8.0926782; -0.8028329; 0.5962041; -6.3609453; 3168.3358393; 2.4931708; 0.0035750; 85.1239123; -0.5655018; 0.0000000; 3186.9702567; 2.5028280; 0.0037875; 0.0000002
-277.8190108; -983.2962358; 8.0630551; 8.0974379; -0.8095612; 0.5870355; -6.3298652; 3171.2662109; 2.5003161; 0.0035739; 85.1106311; -0.5602668; 0.0000000; 3189.9726293; 2.5142006; 0.0037883; 0.0000005
-279.5677769; -985.7369952; 8.0573346; 8.1020942; -0.8161875; 0.5777871; -6.2961353; 3174.1971750; 2.5146004; 0.0035716; 85.0844180; -0.5480061; 0.0000000; 3192.9752259; 2.5255778; 0.0037900; 0.0000007
-281.2887473; -988.1976319; 8.0534674; 8.1068514; -0.8227120; 0.5684584; -6.2597287; 3177.1286907; 2.5217386; 0.0035702; 85.0715418; -0.5419226; 0.0000000; 3195.9779861; 2.5369618; 0.0037925; 0.0000010
-282.9816428; -990.6777935; 8.0527686; 8.1122522; -0.8291349; 0.5590485; -6.2206101; 3180.0607191; 2.5360064; 0.0035671; 85.0461844; -0.5296587; 0.0000000; 3198.9808504; 2.5483548; 0.0037957; 0.0000013
-284.6461842; -993.1771277; 8.0545795; 8.1183160; -0.8354564; 0.5495568; -6.1787349; 3182.9932233; 2.5431353; 0.0035653; 85.0337337; -0.5226437; 0.0000000; 3201.9837601; 2.5597590; 0.0037998; 0.0000015
-286.2820925; -995.6952820; 8.0569301; 8.1231101; -0.8416763; 0.5399824; -6.1340494; 3185.9261688; 2.5573818; 0.0035613; 85.0092778; -0.5103929; 0.0000000; 3204.9866578; 2.5711764; 0.0038046; 0.0000018
-287.8890885; -998.2319042; 8.0576433; 8.1262886; -0.8477947; 0.5303246; -6.0864909; 3188.8595238; 2.5644989; 0.0035592; 84.9972748; -0.5023961; 0.0000000; 3207.9894874; 2.5826092; 0.0038102; 0.0000020
-289.4668929; -1000.7866418; 8.0598722; 8.1291049; -0.8538114; 0.5205825; -6.0359875; 3191.7932596; 2.5787194; 0.0035544; 84.9737670; -0.4902231; 0.0000000; 3210.9921944; 2.5940596; 0.0038166; 0.0000023
-291.0152267; -1003.3591425; 8.0630441; 8.1314054; -0.8597261; 0.5107553; -5.9824583; 3194.7273512; 2.5858222; 0.0035518; 84.9622335; -0.4811966; 0.0000000; 3213.9947260; 2.6055296; 0.0038237; 0.0000025
-292.5338107; -1005.9490540; 8.0677638; 8.1335712; -0.8655387; 0.5008421; -5.9258134; 3197.6617774; 2.6000114; 0.0035461; 84.9397198; -0.4691456; 0.0000000; 3216.9970313; 2.6170212; 0.0038316; 0.0000028
-294.0223657; -1008.5560238; 8.0723103; 8.1339718; -0.8712486; 0.4908420; -5.8659535; 3200.5965215; 2.6070973; 0.0035431; 84.9286779; -0.4590097; 0.0000000; 3219.9990617; 2.6285367; 0.0038403; 0.0000030
-295.4806126; -1011.1796996; 8.0773948; 8.1329192; -0.8768554; 0.4807541; -5.8027705; 3203.5315715; 2.6212498; 0.0035364; 84.9072066; -0.4470792; 0.0000000; 3223.0007709; 2.6400781; 0.0038497; 0.0000033
-296.9082722; -1013.8197290; 8.0850421; 8.1319646; -0.8823586; 0.4705776; -5.7361466; 3206.4669203; 2.6283158; 0.0035329; 84.8966800; -0.4357087; 0.0000000; 3226.0021152; 2.6516474; 0.0038598; 0.0000035
-298.3050655; -1016.4757597; 8.0905855; 8.1294403; -0.8877575; 0.4603115; -5.6659544; 3209.4025669; 2.6353743; 0.0035291; 84.8864198; -0.4294492; 0.0000000; 3229.0030535; 2.6632467; 0.0038707; 0.0000038
-299.6707131; -1019.1474393; 8.0957365; 8.1246887; -0.8930513; 0.4499549; -5.5920569; 3212.3385160; 2.6494679; 0.0035209; 84.8663386; -0.4118050; 0.0000000; 3232.0035479; 2.6748779; 0.0038823; 0.0000040
-301.0049360; -1021.8344155; 8.0992171; 8.1180937; -0.8982392; 0.4395069; -5.5143070; 3215.2747788; 2.6565017; 0.0035164; 84.8566379; -0.4044672; 0.0000000; 3235.0035634; 2.6865431; 0.0038946; 0.0000042
-302.3074550; -1024.5363358; 8.1046541; 8.1084758; -0.9033203; 0.4289666; -5.4325472; 3218.2113737; 2.6705418; 0.0035068; 84.8377360; -0.3865486; 0.0000000; 3238.0030686; 2.6982442; 0.0039076; 0.0000045
-303.5779910; -1027.2528480; 8.1083569; 8.1008869; -0.9082936; 0.4183332; -5.3466096; 3221.1483263; 2.6775466; 0.0035015; 84.8286272; -0.3779524; 0.0000000; 3241.0020356; 2.7099832; 0.0039212; 0.0000047
-304.8162648; -1029.9835996; 8.1122492; 8.0913493; -0.9131580; 0.4076058; -5.2563155; 3224.0856702; 2.6915240; 0.0034903; 84.8109790; -0.3597455; 0.0000000; 3244.0004401; 2.7217620; 0.0039356; 0.0000049
-306.0219972; -1032.7282382; 8.1161114; 8.0810158; -0.9179122; 0.3967836; -5.1614752; 3227.0234476; 2.6984950; 0.0034842; 84.8024992; -0.3497674; 0.0000000; 3246.9982620; 2.7335825; 0.0039506; 0.0000051
-307.1949092; -1035.4864117; 8.1194577; 8.0715634; -0.9225550; 0.3858657; -5.0618879; 3229.9617096; 2.7123991; 0.0034710; 84.7861853; -0.3312924; 0.0000000; 3249.9954854; 2.7454466; 0.0039662; 0.0000053
-308.3347215; -1038.2577674; 8.1223564; 8.0611323; -0.9270849; 0.3748514; -4.9573413; 3232.9005167; 2.7193308; 0.0034640; 84.7783739; -0.3198143; 0.0000000; 3252.9920985; 2.7573561; 0.0039825; 0.0000055
-309.4411549; -1041.0419532; 8.1220011; 8.0497583; -0.9315005; 0.3637400; -4.8476114; 3235.8399396; 2.7331500; 0.0034488; 84.7634794; -0.3011100; 0.0000000; 3255.9880945; 2.7693128; 0.0039994; 0.0000057
-310.5139304; -1043.8386166; 8.1180593; 8.0369933; -0.9358002; 0.3525308; -4.7324623; 3238.7800596; 2.7400362; 0.0034407; 84.7563778; -0.2880180; 0.0000000; 3258.9834710; 2.7813185; 0.0040169; 0.0000059
-311.5527688; -1046.6474053; 8.1085271; 8.0223427; -0.9399823; 0.3412231; -4.6116462; 3241.7209694; 2.7537577; 0.0034232; 84.7429911; -0.2691284; 0.0000000; 3261.9782310; 2.7933749; 0.0040349; 0.0000061
-312.5573909; -1049.4679668; 8.0943996; 8.0052881; -0.9440451; 0.3298163; -4.4849024; 3244.6627733; 2.7605918; 0.0034139; 84.7366423; -0.2543148; 0.0000000; 3264.9723823; 2.8054837; 0.0040535; 0.0000063
-313.5275176; -1052.2999489; 8.0764756; 7.9871743; -0.9479867; 0.3183100; -4.3519579; 3247.6055882; 2.7742013; 0.0033940; 84.7248548; -0.2352871; 0.0000000; 3267.9659384; 2.8176465; 0.0040726; 0.0000065
-314.4628697; -1055.1429992; 8.0558435; 7.9662296; -0.9518051; 0.3067036; -4.2125264; 3250.5495442; 2.7809758; 0.0033834; 84.7193032; -0.2186590; 0.0000000; 3270.9589185; 2.8298649; 0.0040922; 0.0000066
-315.3631681; -1057.9967653; 8.0316952; 7.9440438; -0.9554982; 0.2949968; -4.0663080; 3253.4947852; 2.7944577; 0.0033607; 84.7092081; -0.1995459; 0.0000000; 3273.9513472; 2.8421405; 0.0041123; 0.0000068
-316.2281336; -1060.8608949; 8.0042547; 7.9184380; -0.9590641; 0.2831892; -3.9129895; 3256.4414696; 2.8011646; 0.0033488; 84.7044989; -0.1810384; 0.0000000; 3276.9432557; 2.8544748; 0.0041329; 0.0000069
-317.0574870; -1063.7350355; 7.9707077; 7.8903619; -0.9625003; 0.2712807; -3.7522431; 3259.3897709; 2.8078457; 0.0033362; 84.7002263; -0.1710286; 0.0000000; 3279.9346810; 2.8668692; 0.0041539; 0.0000070
-317.8509493; -1066.6188349; 7.9304899; 7.8592939; -0.9658046; 0.2592712; -3.5837267; 3262.3398790; 2.8211323; 0.0033097; 84.6923893; -0.1423760; 0.0000000; 3282.9256668; 2.8793252; 0.0041752; 0.0000072
-318.6082411; -1069.5119406; 7.8807896; 7.8271732; -0.9689746; 0.2471604; -3.4070833; 3265.2920001; 2.8277338; 0.0032956; 84.6890286; -0.1310115; 0.0000000; 3285.9162634; 2.8918440; 0.0041970; 0.0000073
-319.3290835; -1072.4140003; 7.8266678; 7.7936935; -0.9720078; 0.2349487; -3.2219406; 3268.2463583; 2.8408516; 0.0032659; 84.6830908; -0.1019621; 0.0000000; 3288.9065278; 2.9044269; 0.0042190; 0.0000074
-320.0131972; -1075.3246616; 7.7696787; 7.7603459; -0.9749016; 0.2226360; -3.0279107; 3271.2031957; 2.8473640; 0.0032502; 84.6806838; -0.0892049; 0.0000000; 3291.8965244; 2.9170751; 0.0042414; 0.0000074
-320.6603031; -1078.2435722; 7.7111328; 7.7246220; -0.9776535; 0.2102229; -2.8245895; 3274.1627744; 2.8602934; 0.0032171; 84.6767291; -0.0598345; 0.0000000; 3294.8863246; 2.9297897; 0.0042640; 0.0000076
-321.2701221; -1081.1703796; 7.6515278; 7.6878374; -0.9802607; 0.1977092; -2.6115566; 3277.1253745; 2.8667069; 0.0032000; 84.6753165; -0.0457760; 0.0000000; 3297.8760072; 2.9425722; 0.0042872; 0.0000071
-321.8423749; -1084.1047317; 7.5930896; 7.6490825; -0.9827202; 0.1850973; -2.3883746; 3280.0913035; 2.8794272; 0.0031639; 84.6734205; -0.0161502; 0.0000000; 3300.8656589; 2.9554218; 0.0043089; 0.0000093
-322.3767824; -1087.0462759; 7.5350510; 7.6086140; -0.9850303; 0.1723812; -2.1546037; 3283.0608686; 2.8857419; 0.0031542; 84.6730393; -0.0009429; 0.0000000; 3303.8553742; 2.9683462; 0.0043371; 0.0000013
-322.8730661; -1089.9946599; 7.4790619; 7.5633964; -0.9871838; 0.1595876; -1.9099300; 3286.0344574; 2.8983860; 0.0031644; 84.6732668; 0.0288966; 0.0000000; 3306.8452555; 2.9813198; 0.0043414; -0.0000640
-323.3313761; -1092.9495275; 7.4225362; 7.5175858; -0.9891303; 0.1470418; -1.6544959; 3289.0130007; 2.9046523; 0.0031051; 84.6739490; 0.0450193; 0.0000000; 3309.8354746; 2.9940158; 0.0041504; -0.0000589
-323.7530474; -1095.9105120; 7.3744059; 7.4654794; -0.9908438; 0.1350133; -1.3891004; 3291.9971928; 2.9169337; 0.0030482; 84.6763507; 0.0750430; 0.0000000; 3312.8263517; 3.0061658; 0.0039744; -0.0000605
-324.1396180; -1098.8772449; 7.3268809; 7.4147782; -0.9923457; 0.1234908; -1.1149631; 3294.9870481; 2.9230055; 0.0030269; 84.6781223; 0.0917394; 0.0000000; 3315.8181808; 3.0177859; 0.0037936; -0.0000602
-324.4926257; -1101.8493578; 7.2359741; 7.4087564; -0.9936536; 0.1124834; -0.8334127; 3297.9825110; 2.9350181; 0.0029816; 84.6827313; 0.1219667; 0.0000000; 3318.8111994; 3.0288707; 0.0036137; -0.0000602
-324.8136086; -1104.8264820; 7.2426580; 7.3136305; -0.9947851; 0.1019934; -0.5457809; 3300.9834258; 2.9409538; 0.0029573; 84.6856104; 0.1388532; 0.0000000; 3321.8055910; 3.0394216; 0.0034335; -0.0000600
-325.1041044; -1107.8082490; 7.2081005; 7.2641677; -0.9957568; 0.0920235; -0.2533891; 3303.9895572; 2.9526754; 0.0029055; 84.6924428; 0.1693085; 0.0000000; 3324.8014878; 3.0494388; 0.0032538; -0.0000598
-325.3656512; -1110.7942905; 7.1802831; 7.2180464; -0.9965848; 0.0825752; 0.0424560; 3307.0005959; 2.9584556; 0.0028778; 84.6964390; 0.1860083; 0.0000000; 3327.7989729; 3.0589233; 0.0030746; -0.0000596
-325.5997870; -1113.7842377; 7.1565722; 7.1744665; -0.9972842; 0.0736495; 0.3404656; 3310.0161676; 2.9698462; 0.0028193; 84.7054940; 0.2167024; 0.0000000; 3330.7980834; 3.0678764; 0.0028960; -0.0000593
-325.8080495; -1116.7777223; 7.1366873; 7.1343702; -0.9978692; 0.0652463; 0.6393716; 3313.0358406; 2.9754507; 0.0027883; 84.7106080; 0.2328731; 0.0000000; 3333.7988127; 3.0762999; 0.0027183; -0.0000589
-325.9919768; -1119.7743758; 7.1205476; 7.0987255; -0.9983532; 0.0573656; 0.9379297; 3316.0591332; 2.9864705; 0.0027234; 84.7218693; 0.2637804; 0.0000000; 3336.8011131; 3.0841956; 0.0025415; -0.0000586
-326.1531068; -1122.7738295; 7.1068860; 7.0670838; -0.9987489; 0.0500065; 1.2349209; 3319.0855213; 2.9918799; 0.0026891; 84.7280930; 0.2791363; 0.0000000; 3339.8048984; 3.0915653; 0.0023655; -0.0000582
-326.2929774; -1125.7757150; 7.0952175; 7.0403404; -0.9990678; 0.0431680; 1.5291536; 3322.1144450; 3.0024909; 0.0026182; 84.7415296; 0.3101768; 0.0000000; 3342.8100466; 3.0984112; 0.0021906; -0.0000579
-326.4131266; -1128.7796638; 7.0875714; 7.0184739; -0.9993208; 0.0368489; 1.8194641; 3325.1453149; 3.0076872; 0.0025810; 84.7488463; 0.3245048; 0.0000000; 3345.8164022; 3.1047354; 0.0020166; -0.0000576
-326.5150923; -1131.7853074; 7.0844777; 7.0012638; -0.9995179; 0.0310479; 2.1047182; 3328.1775187; 3.0178548; 0.0025047; 84.7644132; 0.3555341; 0.0000000; 3348.8237791; 3.1105397; 0.0018435; -0.0000573
-326.6004124; -1134.7922772; 7.0855646; 6.9900140; -0.9996681; 0.0257636; 2.3838106; 3331.2104266; 3.0228218; 0.0024649; 84.7727975; 0.3687026; 0.0000000; 3351.8319626; 3.1158262; 0.0016713; -0.0000570
-326.6706248; -1137.8002048; 7.0894571; 6.9852429; -0.9997796; 0.0209945; 2.6556652; 3334.2433970; 3.0325160; 0.0023840; 84.7904366; 0.3995102; 0.0000000; 3354.8407124; 3.1205967; 0.0014998; -0.0000568
-326.7272675; -1140.8087216; 7.0957918; 6.9868360; -0.9998599; 0.0167394; 2.9192344; 3337.2757813; 3.0372400; 0.0023422; 84.7998551; 0.4114706; 0.0000000; 3357.8497646; 3.1248525; 0.0013289; -0.0000565
-326.7718784; -1143.8174591; 7.1037576; 6.9938131; -0.9999155; 0.0129968; 3.1734981; 3340.3069303; 3.0464355; 0.0022575; 84.8194960; 0.4417870; 0.0000000; 3360.8588346; 3.1285955; 0.0011589; -0.0000568
-326.8059955; -1146.8260489; 7.1122747; 7.0054417; -0.9999523; 0.0097671; 3.4174628; 3343.3361929; 3.0509054; 0.0022141; 84.8299075; 0.4525688; 0.0000000; 3363.8676191; 3.1318254; 0.0009881; -0.0000552
-326.8311566; -1149.8341223; 7.1217735; 7.0227407; -0.9999752; 0.0070447; 3.6501649; 3346.3629466; 3.0595782; 0.0021235; 84.8514685; 0.4821168; 0.0000000; 3366.8757987; 3.1345479; 0.0008219; -0.0000606
-326.8488997; -1152.8413110; 7.1323739; 7.0458445; -0.9999883; 0.0048469; 3.8707329; 3349.3865032; 3.0637525; 0.0020519; 84.8628261; 0.4918225; 0.0000000; 3369.8830403; 3.1367457; 0.0006397; -0.0000184
-326.8606625; -1155.8472813; 7.1447272; 7.0745048; -0.9999955; 0.0030070; 4.0785914; 3352.4069719; 3.0717808; 0.0019827; 84.8862214; 0.5199117; 0.0000000; 3372.8890341; 3.1385857; 0.0005844; -0.0000077
-326.8670944; -1158.8519754; 7.1592725; 7.1079912; -0.9999992; 0.0012858; 4.2736313; 3355.4251724; 3.0795697; 0.0019090; 84.9109134; 0.5381115; 0.0000000; 3375.8937354; 3.1403068; 0.0005612; -0.0000105
-326.8684724; -1161.8554654; 7.1744726; 7.1451322; -0.9999999; -0.0003524; 4.4560907; 3358.4413399; 3.0833397; 0.0018631; 84.9235811; 0.5548575; 0.0000000; 3378.8972260; -3.1412402; 0.0005297; -0.0000098
-326.8650713; -1164.8578240; 7.1908369; 7.1858503; -0.9999982; -0.0018984; 4.6263255; 3361.4555347; 3.0906090; 0.0017726; 84.9498913; 0.5719119; 0.0000000; 3381.8995869; -3.1396943; 0.0005002; -0.0000101
-326.8571662; -1167.8591243; 7.2071533; 7.2305017; -0.9999944; -0.0033543; 4.7847123; 3364.4678655; 3.0941060; 0.0017262; 84.9633484; 0.5869334; 0.0000000; 3384.9008979; -3.1382383; 0.0004700; -0.0000100
-326.8450317; -1170.8594392; 7.2293018; 7.2720653; -0.9999889; -0.0047193; 4.9316358; 3367.4784258; 3.1008200; 0.0016319; 84.9911379; 0.6025895; 0.0000000; 3387.9012375; -3.1368733; 0.0004399; -0.0000101
-326.8289428; -1173.8588414; 7.2529134; 7.3144533; -0.9999820; -0.0059935; 5.0674884; 3370.4873117; 3.1040342; 0.0015841; 85.0053099; 0.6158799; 0.0000000; 3390.9006831; -3.1355992; 0.0004097; -0.0000101
-326.8091743; -1176.8574040; 7.2782633; 7.3561725; -0.9999742; -0.0071764; 5.1926691; 3373.4946166; 3.1101738; 0.0014868; 85.0344278; 0.6299345; 0.0000000; 3393.8993111; -3.1344162; 0.0003794; -0.0000101
-326.7860011; -1179.8551999; 7.3048667; 7.3966597; -0.9999658; -0.0082681; 5.3075835; 3376.5004327; 3.1130967; 0.0014376; 85.0492354; 0.6414836; 0.0000000; 3396.8971966; -3.1333244; 0.0003490; -0.0000102
-326.7596979; -1182.8523019; 7.3330311; 7.4360332; -0.9999570; -0.0092684; 5.4126425; 3379.5048506; 3.1186459; 0.0013380; 85.0795215; 0.6537741; 0.0000000; 3399.8944141; -3.1323241; 0.0003185; -0.0000102
-326.7305398; -1185.8487829; 7.3614795; 7.4725922; -0.9999482; -0.0101771; 5.5082619; 3382.5079596; 3.1212703; 0.0012878; 85.0948813; 0.6635791; 0.0000000; 3402.8910371; -3.1314154; 0.0002880; -0.0000102
-326.6988014; -1188.8447158; 7.3909556; 7.5063465; -0.9999396; -0.0109941; 5.5948616; 3385.5098471; 3.1262163; 0.0011862; 85.1261682; 0.6739997; 0.0000000; 3405.8871382; -3.1305983; 0.0002574; -0.0000102
-326.6647576; -1191.8401736; 7.4201115; 7.5364419; -0.9999313; -0.0117194; 5.6728651; 3388.5105995; 3.1285364; 0.0011350; 85.1419944; 0.6820842; 0.0000000; 3408.8827895; -3.1298730; 0.0002268; -0.0000102
-326.6286834; -1194.8352290; 7.4460239; 7.5647973; -0.9999237; -0.0123528; 5.7426997; 3391.5103016; 3.1328683; 0.0010317; 85.1741118; 0.6906030; 0.0000000; 3411.8780623; -3.1292396; 0.0001962; -0.0000102
-326.5908536; -1197.8299551; 7.4674328; 7.5919150; -0.9999169; -0.0128942; 5.8047963; 3394.5090368; 3.1348787; 0.0009797; 85.1903187; 0.6970218; 0.0000000; 3414.8730273; -3.1286981; 0.0001655; -0.0000103
-326.5515429; -1200.8244248; 7.4873310; 7.6162422; -0.9999110; -0.0133437; 5.8595900; 3397.5068874; 3.1385852; 0.0008742; 85.2230981; 0.7036592; 0.0000000; 3417.8677550; -3.1282486; 0.0001347; -0.0000103
-326.5110264; -1203.8187108; 7.5062599; 7.6382333; -0.9999061; -0.0137011; 5.9075219; 3400.5039343; 3.1402795; 0.0008209; 85.2396019; 0.7084540; 0.0000000; 3420.8623152; -3.1278911; 0.0001040; -0.0000103
-326.4695787; -1206.8128862; 7.5233603; 7.6581217; -0.9999025; -0.0139665; 5.9490396; 3403.5002580; -3.1398391; 0.0007128; 85.2728778; 0.7131947; 0.0000000; 3423.8567774; -3.1276257; 0.0000733; -0.0000103
-326.4274748; -1209.8070238; 7.5394758; 7.6752050; -0.9999000; -0.0141395; 5.9845982; 3406.4959355; -3.1384689; 0.0006581; 85.2895955; 0.7163013; 0.0000000; 3426.8512110; -3.1274527; 0.0000423; -0.0000100
-326.3849895; -1212.8011965; 7.5536358; 7.6898761; -0.9998989; -0.0142213; 6.0146606; 3409.4910515; -3.1360584; 0.0005456; 85.3231974; 0.7190132; 0.0000000; 3429.8456851; -3.1273709; 0.0000123; -0.0000112
-326.3423977; -1215.7954772; 7.5631709; 7.7038025; -0.9998991; -0.0142078; 6.0397060; 3412.4856584; -3.1350290; 0.0004844; 85.3400415; 0.7202426; 0.0000000; 3432.8402687; -3.1273844; -0.0000214; -0.0000018
-326.2999528; -1218.7899329; 7.5760379; 7.7084799; -0.9999001; -0.0141356; 6.0602662; 3415.4800491; -3.1332939; 0.0003845; 85.3737831; 0.7206679; 0.0000000; 3435.8350252; -3.1274566; -0.0000268; 0.0000007
-326.2577344; -1221.7845823; 7.5846991; 7.7116182; -0.9999012; -0.0140585; 6.0769559; 3418.4745747; -3.1325741; 0.0003356; 85.3906560; 0.7199028; 0.0000000; 3438.8299722; -3.1275337; -0.0000247; 0.0000001
-326.2157377; -1224.7794206; 7.5934079; 7.7116458; -0.9999022; -0.0139849; 6.0904360; 3421.4692902; -3.1314225; 0.0002425; 85.4243380; 0.7182115; 0.0000000; 3441.8251050; -3.1276073; -0.0000245; 0.0000002
-326.1739571; -1227.7744431; 7.6021039; 7.7086974; -0.9999032; -0.0139128; 6.1013437; 3424.4641840; -3.1309798; 0.0002004; 85.4411434; 0.7157779; 0.0000000; 3444.8204189; -3.1276795; -0.0000237; 0.0000002
-326.1323871; -1230.7696447; 7.6102536; 7.7032464; -0.9999042; -0.0138426; 6.1102474; 3427.4592587; -3.1303203; 0.0001324; 85.4745954; 0.7125647; 0.0000000; 3447.8159089; -3.1277496; -0.0000231; 0.0000002
-326.0910224; -1233.7650206; 7.6176350; 7.6959653; -0.9999051; -0.0137742; 6.1176273; 3430.4545113; -3.1300835; 0.0001044; 85.4912589; 0.7091466; 0.0000000; 3450.8115704; -3.1278180; -0.0000225; 0.0000002
-326.0498573; -1236.7605659; 7.6241184; 7.6872321; -0.9999060; -0.0137077; 6.1238650; 3433.4499389; -3.1297483; 0.0000660; 85.5243731; 0.7052319; 0.0000000; 3453.8073986; -3.1278845; -0.0000219; 0.0000002
-326.0088864; -1239.7562757; 7.6298466; 7.6768051; -0.9999069; -0.0136431; 6.1292438; 3436.4455377; -3.1296303; 0.0000521; 85.5408555; 0.7014622; 0.0000000; 3456.8033885; -3.1279492; -0.0000213; 0.0000002
-325.9681043; -1242.7521451; 7.6342415; 7.6653897; -0.9999078; -0.0135803; 6.1339581; 3439.4413034; -3.1294556; 0.0000369; 85.5735893; 0.6973767; 0.0000000; 3459.7995355; -3.1280119; -0.0000206; 0.0000002
-325.9275054; -1245.7481693; 7.6385347; 7.6521648; -0.9999086; -0.0135194; 6.1381295; 3442.4372317; -3.1293863; 0.0000325; 85.5898788; 0.6935478; 0.0000000; 3462.7958348; -3.1280729; -0.0000200; 0.0000002
-325.8870843; -1248.7443433; 7.6424346; 7.6398401; -0.9999094; -0.0134603; 6.1418257; 3445.4333179; -3.1292639; 0.0000293; 85.6222242; 0.6894734; 0.0000000; 3465.7922814; -3.1281319; -0.0000194; 0.0000002
-325.8468355; -1251.7406622; 7.6470730; 7.6282270; -0.9999102; -0.0134031; 6.1450799; 3448.4295575; -3.1292059; 0.0000287; 85.6383200; 0.6856643; 0.0000000; 3468.7888707; -3.1281892; -0.0000188; 0.0000002
-325.8067535; -1254.7371213; 7.6521373; 7.6179612; -0.9999109; -0.0133477; 6.1479068; 3451.4259456; -3.1290914; 0.0000285; 85.6702797; 0.6816422; 0.0000000; 3471.7855978; -3.1282445; -0.0000182; 0.0000002
-325.7668328; -1257.7337154; 7.6567563; 7.6093429; -0.9999116; -0.0132942; 6.1503142; 3454.4224777; -3.1290346; 0.0000283; 85.6861838; 0.6778725; 0.0000000; 3474.7824578; -3.1282980; -0.0000175; 0.0000002
-325.7270680; -1260.7304399; 7.6604942; 7.6023789; -0.9999123; -0.0132426; 6.1523104; 3457.4191489; -3.1289233; 0.0000272; 85.7177629; 0.6739114; 0.0000000; 3477.7794461; -3.1283497; -0.0000169; 0.0000002
-325.6874536; -1263.7272897; 7.6630275; 7.5959671; -0.9999130; -0.0131928; 6.1539078; 3460.4159546; -3.1288698; 0.0000263; 85.7334778; 0.6701854; 0.0000000; 3480.7765577; -3.1283995; -0.0000163; 0.0000002
-325.6479840; -1266.7242600; 7.6645631; 7.5901603; -0.9999136; -0.0131449; 6.1551232; 3463.4128900; -3.1287692; 0.0000239; 85.7646817; 0.6662830; 0.0000000; 3483.7737880; -3.1284474; -0.0000157; 0.0000002
-325.6086538; -1269.7213459; 7.6646919; 7.5849992; -0.9999142; -0.0130988; 6.1559778; 3466.4099504; -3.1287227; 0.0000226; 85.7802103; 0.6625988; 0.0000000; 3486.7711319; -3.1284935; -0.0000151; 0.0000002
-325.5694576; -1272.7185426; 7.6641829; 7.5790781; -0.9999148; -0.0130546; 6.1564951; 3469.4071310; -3.1286383; 0.0000197; 85.8110443; 0.6587505; 0.0000000; 3489.7685848; -3.1285377; -0.0000144; 0.0000002
-325.5303898; -1275.7158450; 7.6628239; 7.5730598; -0.9999153; -0.0130122; 6.1566998; 3472.4044272; -3.1286004; 0.0000182; 85.8263891; 0.6551065; 0.0000000; 3492.7661419; -3.1285801; -0.0000138; 0.0000002
-325.4914449; -1278.7132484; 7.6614349; 7.5678489; -0.9999159; -0.0129717; 6.1566168; 3475.4018340; -3.1285330; 0.0000155; 85.8568581; 0.6513090; 0.0000000; 3495.7637983; -3.1286206; -0.0000132; 0.0000002
-325.4526176; -1281.7107478; 7.6596454; 7.5641337; -0.9999164; -0.0129330; 6.1562701; 3478.3993468; -3.1285033; 0.0000142; 85.8720214; 0.6477051; 0.0000000; 3498.7615492; -3.1286593; -0.0000126; 0.0000002
-325.4139022; -1284.7083384; 7.6582938; 7.5603865; -0.9999168; -0.0128962; 6.1556827; 3481.3969608; -3.1284511; 0.0000119; 85.9021303; 0.6439568; 0.0000000; 3501.7593897; -3.1286961; -0.0000120; 0.0000002
-325.3752933; -1287.7060152; 7.6568357; 7.5569974; -0.9999173; -0.0128612; 6.1548758; 3484.3946711; -3.1284284; 0.0000109; 85.9171146; 0.6403935; 0.0000000; 3504.7573152; -3.1287311; -0.0000114; 0.0000002
-325.3367855; -1290.7037734; 7.6553421; 7.5540325; -0.9999177; -0.0128281; 6.1538694; 3487.3924729; -3.1283888; 0.0000090; 85.9468681; 0.6366934; 0.0000000; 3507.7553207; -3.1287642; -0.0000107; 0.0000002
-325.2983733; -1293.7016081; 7.6539044; 7.5514743; -0.9999181; -0.0127968; 6.1526817; 3490.3903615; -3.1283716; 0.0000082; 85.9616757; 0.6331712; 0.0000000; 3510.7534015; -3.1287955; -0.0000101; 0.0000002
-325.2600511; -1296.6995144; 7.6525385; 7.5494130; -0.9999185; -0.0127674; 6.1513295; 3493.3883320; -3.1283417; 0.0000068; 85.9910784; 0.6295183; 0.0000000; 3513.7515526; -3.1288249; -0.0000095; 0.0000002
-325.2218135; -1299.6974873; 7.6513719; 7.5479110; -0.9999188; -0.0127398; 6.1498280; 3496.3863795; -3.1283288; 0.0000062; 86.0057116; 0.6260377; 0.0000000; 3516.7497694; -3.1288525; -0.0000089; 0.0000002
-325.1836550; -1302.6955221; 7.6503247; 7.5469068; -0.9999192; -0.0127141; 6.1481911; 3499.3844994; -3.1283062; 0.0000052; 86.0347683; 0.6224310; 0.0000000; 3519.7480470; -3.1288782; -0.0000083; 0.0000002
-325.1455702; -1305.6936137; 7.6502014; 7.5458907; -0.9999195; -0.0126902; 6.1464313; 3502.3826867; -3.1282962; 0.0000047; 86.0492295; 0.6189921; 0.0000000; 3522.7463806; -3.1289021; -0.0000077; 0.0000002
